央视频道,#genre#
CCTV8电视剧,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd$LR•29•IPV4『线路13』
CCTV8电视剧,http://183.94.1.118:8801/tsfile/live/0008_1.m3u8$LR•29•IPV4『线路14』
CCTV8电视剧,http://120.192.226.35:8009/hls/8/index.m3u8$LR•29•IPV4『线路15』
CCTV8电视剧,http://123.182.60.29:9002/hls/8/index.m3u8$LR•29•IPV4『线路16』
CCTV8电视剧,http://58.17.48.228:808/hls/8/index.m3u8$LR•29•IPV4『线路17』
CCTV8电视剧,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•29•IPV4『线路18』
CCTV8电视剧,http://36.105.100.208:35455/gaoma/cctv8k_36m.m3u8$LR•29•IPV4『线路19』
CCTV8电视剧,http://iptv.0564.org:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$LR•29•IPV4『线路20』
CCTV8电视剧,http://mh0.asia:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$LR•29•IPV4『线路21』
CCTV8电视剧,http://3501776.xyz:35455/gaoma/cctv8.m3u8$LR•29•IPV4『线路22』
CCTV8电视剧,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$LR•29•IPV4『线路23』
CCTV8电视剧,http://fm1077.serv00.net/Smart.php?id=cctv8hd$LR•29•IPV4『线路24』
CCTV8电视剧,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$LR•29•IPV6『线路25』
CCTV8电视剧,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8$LR•29•IPV6『线路26』
CCTV8电视剧,http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225795/main.m3u8$LR•29•IPV6『线路27』
CCTV8电视剧,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$LR•29•IPV6『线路28』
CCTV8电视剧,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8$LR•29•IPV6『线路29』
CCTV9纪录,http://112.27.235.94:8000/hls/10/index.m3u8$LR•28•IPV4『线路1』
CCTV9纪录,http://60.16.0.216:5757/hls/10/index.m3u8$LR•28•IPV4『线路2』
CCTV9纪录,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8$LR•28•IPV4『线路3』
CCTV9纪录,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$LR•28•IPV4『线路4』
CCTV9纪录,http://183.11.239.36:808/hls/27/index.m3u8$LR•28•IPV4『线路5』
CCTV9纪录,http://120.76.248.139/live/bfgd/4200000128.m3u8$LR•28•IPV4『线路6』
CCTV9纪录,http://112.46.85.60:8009/hls/509/index.m3u8$LR•28•IPV4『线路7』
CCTV9纪录,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734$LR•28•IPV4『线路8』
CCTV9纪录,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8$LR•28•IPV4『线路9』
CCTV9纪录,https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e$LR•28•IPV4『线路10』
CCTV9纪录,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd$LR•28•IPV4『线路11』
CCTV9纪录,http://183.94.1.118:8801/tsfile/live/0009_1.m3u8$LR•28•IPV4『线路12』
CCTV9纪录,http://120.192.226.35:8009/hls/509/index.m3u8$LR•28•IPV4『线路13』
CCTV9纪录,http://123.182.60.29:9002/hls/51/index.m3u8$LR•28•IPV4『线路14』
CCTV9纪录,http://58.17.48.228:808/hls/9/index.m3u8$LR•28•IPV4『线路15』
CCTV9纪录,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0$LR•28•IPV4『线路16』
CCTV9纪录,http://36.105.100.208:35455/gaoma/cctv9.m3u8$LR•28•IPV4『线路17』
CCTV9纪录,http://iptv.0564.org:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$LR•28•IPV4『线路18』
CCTV9纪录,http://mh0.asia:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$LR•28•IPV4『线路19』
CCTV9纪录,http://3501776.xyz:35455/gaoma/cctv9.m3u8$LR•28•IPV4『线路20』
CCTV9纪录,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$LR•28•IPV4『线路21』
CCTV9纪录,http://fm1077.serv00.net/Smart.php?id=cctv9hd$LR•28•IPV4『线路22』
CCTV9纪录,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•28•IPV6『线路23』
CCTV9纪录,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•28•IPV6『线路24』
CCTV9纪录,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8$LR•28•IPV6『线路25』
CCTV9纪录,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8$LR•28•IPV6『线路26』
CCTV9纪录,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8$LR•28•IPV6『线路27』
CCTV9纪录,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8$LR•28•IPV6『线路28』
CCTV10科教,http://112.27.235.94:8000/hls/11/index.m3u8$LR•27•IPV4『线路1』
CCTV10科教,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8$LR•27•IPV4『线路2』
CCTV10科教,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$LR•27•IPV4『线路3』
CCTV10科教,http://183.11.239.36:808/hls/28/index.m3u8$LR•27•IPV4『线路4』
CCTV10科教,http://120.76.248.139/live/bfgd/4200000129.m3u8$LR•27•IPV4『线路5』
CCTV10科教,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8$LR•27•IPV4『线路6』
CCTV10科教,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教$LR•27•IPV4『线路7』
CCTV10科教,http://goo.bkpcp.top/mg/cctv10$LR•27•IPV4『线路8』
CCTV10科教,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8$LR•27•IPV4『线路9』
CCTV10科教,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd$LR•27•IPV4『线路10』
CCTV10科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=e7e8abe9ae322869a93e8450014e08c5949217331c53007abb9f6eee64b06cc42f81828befee8b129005bcdebf805a1bbd19f0949e8329cf7ff4ab9379e930cfb8185ddf66c83b972ea6481e86$LR•27•IPV4『线路11』
CCTV10科教,http://183.94.1.118:8801/tsfile/live/0010_1.m3u8$LR•27•IPV4『线路12』
CCTV10科教,http://120.192.226.35:8009/hls/506/index.m3u8$LR•27•IPV4『线路13』
CCTV10科教,http://123.182.60.29:9002/hls/10/index.m3u8$LR•27•IPV4『线路14』
CCTV10科教,http://58.17.48.228:808/hls/10/index.m3u8$LR•27•IPV4『线路15』
CCTV10科教,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•27•IPV4『线路16』
CCTV10科教,http://36.105.100.208:35455/gaoma/cctv10.m3u8$LR•27•IPV4『线路17』
CCTV10科教,http://iptv.0564.org:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$LR•27•IPV4『线路18』
CCTV10科教,http://mh0.asia:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$LR•27•IPV4『线路19』
CCTV10科教,http://3501776.xyz:35455/gaoma/cctv10.m3u8$LR•27•IPV4『线路20』
CCTV10科教,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$LR•27•IPV4『线路21』
CCTV10科教,http://fm1077.serv00.net/Smart.php?id=cctv10hd$LR•27•IPV4『线路22』
CCTV10科教,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8$LR•27•IPV6『线路23』
CCTV10科教,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226449/1.m3u8$LR•27•IPV6『线路24』
CCTV10科教,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226464/1.m3u8$LR•27•IPV6『线路25』
CCTV10科教,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8$LR•27•IPV6『线路26』
CCTV10科教,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$LR•27•IPV6『线路27』
CCTV11戏曲,http://112.27.235.94:8000/hls/12/index.m3u8$LR•28•IPV4『线路1』
CCTV11戏曲,http://60.16.0.216:5757/hls/12/index.m3u8$LR•28•IPV4『线路2』
CCTV11戏曲,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8$LR•28•IPV4『线路3』
CCTV11戏曲,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$LR•28•IPV4『线路4』
CCTV11戏曲,http://183.11.239.36:808/hls/29/index.m3u8$LR•28•IPV4『线路5』
CCTV11戏曲,http://120.76.248.139/live/bfgd/4200000130.m3u8$LR•28•IPV4『线路6』
CCTV11戏曲,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$LR•28•IPV4『线路7』
CCTV11戏曲,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565$LR•28•IPV4『线路8』
CCTV11戏曲,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8$LR•28•IPV4『线路9』
CCTV11戏曲,https://smart.pendy.dpdns.org/Smart.php?id=cctv11$LR•28•IPV4『线路10』
CCTV11戏曲,http://183.94.1.118:8801/tsfile/live/0011_1.m3u8$LR•28•IPV4『线路11』
CCTV11戏曲,http://120.192.226.35:8009/hls/11/index.m3u8$LR•28•IPV4『线路12』
CCTV11戏曲,http://123.182.60.29:9002/hls/11/index.m3u8$LR•28•IPV4『线路13』
CCTV11戏曲,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0$LR•28•IPV4『线路14』
CCTV11戏曲,http://36.105.100.208:35455/gaoma/cctv11.m3u8$LR•28•IPV4『线路15』
CCTV11戏曲,http://iptv.0564.org:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$LR•28•IPV4『线路16』
CCTV11戏曲,http://mh0.asia:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$LR•28•IPV4『线路17』
CCTV11戏曲,http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$LR•28•IPV4『线路18』
CCTV11戏曲,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$LR•28•IPV4『线路19』
CCTV11戏曲,http://60.29.124.66:6080/hls/22/index.m3u8$LR•28•IPV4『线路20』
CCTV11戏曲,http://fm1077.serv00.net/Smart.php?id=cctv11$LR•28•IPV4『线路21』
CCTV11戏曲,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$LR•28•IPV6『线路22』
CCTV11戏曲,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8$LR•28•IPV6『线路23』
CCTV11戏曲,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8$LR•28•IPV6『线路24』
CCTV11戏曲,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8$LR•28•IPV6『线路25』
CCTV11戏曲,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8$LR•28•IPV6『线路26』
CCTV11戏曲,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8$LR•28•IPV6『线路27』
CCTV11戏曲,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$LR•28•IPV6『线路28』
CCTV12社会与法,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•29•IPV4『线路1』
CCTV12社会与法,http://112.27.235.94:8000/hls/13/index.m3u8$LR•29•IPV4『线路2』
CCTV12社会与法,http://60.16.0.216:5757/hls/13/index.m3u8$LR•29•IPV4『线路3』
CCTV12社会与法,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8$LR•29•IPV4『线路4』
CCTV12社会与法,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$LR•29•IPV4『线路5』
CCTV12社会与法,http://183.11.239.36:808/hls/30/index.m3u8$LR•29•IPV4『线路6』
CCTV12社会与法,http://120.76.248.139/live/bfgd/4200000131.m3u8$LR•29•IPV4『线路7』
CCTV12社会与法,http://112.46.85.60:8009/hls/507/index.m3u8$LR•29•IPV4『线路8』
CCTV12社会与法,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731$LR•29•IPV4『线路9』
CCTV12社会与法,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法$LR•29•IPV4『线路10』
CCTV12社会与法,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8$LR•29•IPV4『线路11』
CCTV12社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081$LR•29•IPV4『线路12』
CCTV12社会与法,https://smart.pendy.dpdns.org/Smart.php?id=cctv12$LR•29•IPV4『线路13』
CCTV12社会与法,http://183.94.1.118:8801/tsfile/live/0012_1.m3u8$LR•29•IPV4『线路14』
CCTV12社会与法,http://120.192.226.35:8009/hls/507/index.m3u8$LR•29•IPV4『线路15』
CCTV12社会与法,http://123.182.60.29:9002/hls/12/index.m3u8$LR•29•IPV4『线路16』
CCTV12社会与法,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•29•IPV4『线路17』
CCTV12社会与法,http://36.105.100.208:35455/gaoma/cctv12.m3u8$LR•29•IPV4『线路18』
CCTV12社会与法,http://iptv.0564.org:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$LR•29•IPV4『线路19』
CCTV12社会与法,http://mh0.asia:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$LR•29•IPV4『线路20』
CCTV12社会与法,http://3501776.xyz:35455/gaoma/cctv12.m3u8$LR•29•IPV4『线路21』
CCTV12社会与法,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$LR•29•IPV4『线路22』
CCTV12社会与法,http://175.171.30.26:5111/hls/397332519/index.m3u8$LR•29•IPV4『线路23』
CCTV12社会与法,http://fm1077.serv00.net/Smart.php?id=cctv12$LR•29•IPV4『线路24』
CCTV12社会与法,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•29•IPV6『线路25』
CCTV12社会与法,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2knJCFLHz_HqfBZXNGeA1A%7E_eNUb$LR•29•IPV6『线路26』
CCTV12社会与法,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8$LR•29•IPV6『线路27』
CCTV12社会与法,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•29•IPV6『线路28』
CCTV12社会与法,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$LR•29•IPV6『线路29』
CCTV13新闻,http://112.27.235.94:8000/hls/14/index.m3u8$LR•26•IPV4『线路1』
CCTV13新闻,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•26•IPV4『线路2』
CCTV13新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$LR•26•IPV4『线路3』
CCTV13新闻,http://60.16.0.216:5757/hls/14/index.m3u8$LR•26•IPV4『线路4』
CCTV13新闻,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8$LR•26•IPV4『线路5』
CCTV13新闻,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$LR•26•IPV4『线路6』
CCTV13新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$LR•26•IPV4『线路7』
CCTV13新闻,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8$LR•26•IPV4『线路8』
CCTV13新闻,http://z.b.bkpcp.top/m.php?id=cctv13$LR•26•IPV4『线路9』
CCTV13新闻,http://j.x.bkpcp.top/jx/CCTV13HD$LR•26•IPV4『线路10』
CCTV13新闻,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8$LR•26•IPV4『线路11』
CCTV13新闻,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8$LR•26•IPV4『线路12』
CCTV13新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec$LR•26•IPV4『线路13』
CCTV13新闻,https://smart.pendy.dpdns.org/Smart.php?id=cctv13$LR•26•IPV4『线路14』
CCTV13新闻,http://183.94.1.118:8801/tsfile/live/0013_1.m3u8$LR•26•IPV4『线路15』
CCTV13新闻,http://120.192.226.35:8009/hls/13/index.m3u8$LR•26•IPV4『线路16』
CCTV13新闻,http://123.182.60.29:9002/hls/13/index.m3u8$LR•26•IPV4『线路17』
CCTV13新闻,http://61.163.181.78:9901/tsfile/live/0013_1.m3u8$LR•26•IPV4『线路18』
CCTV13新闻,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0$LR•26•IPV4『线路19』
CCTV13新闻,http://36.105.100.208:35455/gaoma/cctv13.m3u8$LR•26•IPV4『线路20』
CCTV13新闻,http://iptv.0564.org:35455/gaoma/cctv13.m3u8$LR•26•IPV4『线路21』
CCTV13新闻,http://3501776.xyz:35455/gaoma/cctv13.m3u8$LR•26•IPV4『线路22』
CCTV13新闻,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$LR•26•IPV4『线路23』
CCTV13新闻,http://60.29.124.66:6080/hls/23/index.m3u8$LR•26•IPV4『线路24』
CCTV13新闻,http://fm1077.serv00.net/Smart.php?id=cctv13$LR•26•IPV4『线路25』
CCTV13新闻,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$LR•26•IPV6『线路26』
CCTV14少儿,http://112.27.235.94:8000/hls/15/index.m3u8$LR•27•IPV4『线路1』
CCTV14少儿,http://60.16.0.216:5757/hls/15/index.m3u8$LR•27•IPV4『线路2』
CCTV14少儿,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8$LR•27•IPV4『线路3』
CCTV14少儿,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$LR•27•IPV4『线路4』
CCTV14少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$LR•27•IPV4『线路5』
CCTV14少儿,http://1.24.190.98:10080/hls/14/index.m3u8$LR•27•IPV4『线路6』
CCTV14少儿,http://120.76.248.139/live/bfgd/4200000132.m3u8$LR•27•IPV4『线路7』
CCTV14少儿,rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135$LR•27•IPV4『线路8』
CCTV14少儿,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732$LR•27•IPV4『线路9』
CCTV14少儿,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8$LR•27•IPV4『线路10』
CCTV14少儿,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0$LR•27•IPV4『线路11』
CCTV14少儿,https://smart.pendy.dpdns.org/Smart.php?id=cctv14$LR•27•IPV4『线路12』
CCTV14少儿,http://183.94.1.118:8801/tsfile/live/0014_1.m3u8$LR•27•IPV4『线路13』
CCTV14少儿,http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•27•IPV4『线路14』
CCTV14少儿,http://123.182.60.29:9002/hls/14/index.m3u8$LR•27•IPV4『线路15』
CCTV14少儿,http://58.17.48.228:808/hls/14/index.m3u8$LR•27•IPV4『线路16』
CCTV14少儿,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•27•IPV4『线路17』
CCTV14少儿,http://222.173.108.238:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•27•IPV4『线路18』
CCTV14少儿,http://36.105.100.208:35455/gaoma/cctv14.m3u8$LR•27•IPV4『线路19』
CCTV14少儿,http://iptv.0564.org:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$LR•27•IPV4『线路20』
CCTV14少儿,http://mh0.asia:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$LR•27•IPV4『线路21』
CCTV14少儿,http://3501776.xyz:35455/gaoma/cctv14.m3u8$LR•27•IPV4『线路22』
CCTV14少儿,http://fm1077.serv00.net/Smart.php?id=cctv14$LR•27•IPV4『线路23』
CCTV14少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•27•IPV6『线路24』
CCTV14少儿,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$LR•27•IPV6『线路25』
CCTV14少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8$LR•27•IPV6『线路26』
CCTV14少儿,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8$LR•27•IPV6『线路27』
CCTV15音乐,http://112.27.235.94:8000/hls/16/index.m3u8$LR•28•IPV4『线路1』
CCTV15音乐,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8$LR•28•IPV4『线路2』
CCTV15音乐,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$LR•28•IPV4『线路3』
CCTV15音乐,http://gmxw.7766.org:808/hls/102/index.m3u8$LR•28•IPV4『线路4』
CCTV15音乐,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8$LR•28•IPV4『线路5』
CCTV15音乐,http://183.11.239.36:808/hls/102/index.m3u8$LR•28•IPV4『线路6』
CCTV15音乐,http://sh.lnott.top:880/dx15.m3u8$LR•28•IPV4『线路7』
CCTV15音乐,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8$LR•28•IPV4『线路8』
CCTV15音乐,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4$LR•28•IPV4『线路9』
CCTV15音乐,https://smart.pendy.dpdns.org/Smart.php?id=cctv15$LR•28•IPV4『线路10』
CCTV15音乐,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227175/index.m3u8$LR•28•IPV4『线路11』
CCTV15音乐,http://183.94.1.118:8801/tsfile/live/0015_1.m3u8$LR•28•IPV4『线路12』
CCTV15音乐,http://120.192.226.35:8009/hls/15/index.m3u8$LR•28•IPV4『线路13』
CCTV15音乐,http://123.182.60.29:9002/hls/15/index.m3u8$LR•28•IPV4『线路14』
CCTV15音乐,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•28•IPV4『线路15』
CCTV15音乐,http://36.105.100.208:35455/gaoma/cctv15.m3u8$LR•28•IPV4『线路16』
