央视频道,#genre#
CCTV1综合,http://123.13.247.134:4000/rtp/225.1.4.73:1102$LR•282•IPV4『线路261』
CCTV1综合,http://42.237.176.252:4000/rtp/225.1.4.73:1102$LR•282•IPV4『线路262』
CCTV1综合,http://121.24.98.232:8090/hls/9/index.m3u8$LR•282•IPV4『线路263』
CCTV1综合,http://171.213.206.253:4022/rtp/239.93.0.184:5140$LR•282•IPV4『线路264』
CCTV1综合,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000501$LR•282•IPV4『线路265』
CCTV1综合,http://115.234.227.164:8808/udp/233.50.200.99:5140$LR•282•IPV4『线路266』
CCTV1综合,http://113.109.251.4:9999/udp/239.77.1.17:5146$LR•282•IPV4『线路267』
CCTV1综合,http://60.164.128.167:8029/rtp/239.255.30.101:8231$LR•282•IPV4『线路268』
CCTV1综合,http://116.226.24.123:8881/udp/239.45.3.145:5140$LR•282•IPV4『线路269』
CCTV1综合,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$LR•282•IPV4『线路270』
CCTV1综合,http://111.164.200.202:8888/udp/225.1.1.120:5002$LR•282•IPV4『线路271』
CCTV1综合,http://27.10.211.166:8003/rtp/225.0.4.74:7980$LR•282•IPV4『线路272』
CCTV1综合,http://114.250.19.144:4022/rtp/239.3.1.129:8008$LR•282•IPV4『线路273』
CCTV1综合,http://ycsj.aguihome.com:4022/rtp/233.50.201.222:5140$LR•282•IPV4『线路274』
CCTV1综合,http://123.182.60.29:9002/hls/1/index.m3u8$LR•282•IPV4『线路275』
CCTV1综合,http://218.67.179.51:8888/udp/225.1.1.120:5002$LR•282•IPV4『线路276』
CCTV1综合,http://123.13.246.253:4000/rtp/225.1.4.73:1102$LR•282•IPV4『线路277』
CCTV1综合,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•282•IPV4『线路278』
CCTV1综合,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$LR•282•IPV4『线路279』
CCTV1综合,http://110.177.146.152:888/rtp/239.1.1.7:8007$LR•282•IPV4『线路280』
CCTV1综合,http://118.79.139.103:6000/rtp/226.0.2.153:9136$LR•282•IPV4『线路281』
CCTV1综合,http://114.254.80.240:2222/rtp/239.3.1.129:8008$LR•282•IPV4『线路282』
CCTV2财经,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002135/index.m3u8$LR•123•IPV6『线路1』
CCTV2财经,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8$LR•123•IPV6『线路2』
CCTV2财经,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/$LR•123•IPV6『线路3』
CCTV2财经,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/$LR•123•IPV6『线路4』
CCTV2财经,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023315/1.m3u8$LR•123•IPV6『线路5』
CCTV2财经,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012442/1.m3u8$LR•123•IPV6『线路6』
CCTV2财经,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8$LR•123•IPV6『线路7』
CCTV2财经,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000502$LR•123•IPV6『线路8』
CCTV2财经,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$LR•123•IPV6『线路9』
CCTV2财经,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225588/2.m3u8$LR•123•IPV6『线路10』
CCTV2财经,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8?$LR•123•IPV6『线路11』
CCTV2财经,http://[2409:8087:74d9:21::6]/270000001128/9900000502/index.m3u8$LR•123•IPV6『线路12』
CCTV2财经,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$LR•123•IPV6『线路13』
CCTV2财经,http://27.19.208.231:4022/rtp/239.69.1.102:10250$LR•123•IPV4『线路14』
CCTV2财经,http://183.130.111.157:8808/udp/233.50.201.2:5140$LR•123•IPV4『线路15』
CCTV2财经,http://125.70.55.233:58888/udp/239.93.1.23:6000$LR•123•IPV4『线路16』
CCTV2财经,http://125.109.8.221:9999/udp/233.50.200.25:5140$LR•123•IPV4『线路17』
CCTV2财经,http://125.109.8.221:9999/udp/233.50.200.100:5140$LR•123•IPV4『线路18』
CCTV2财经,http://125.109.8.221:9999/udp/233.50.201.119:5140$LR•123•IPV4『线路19』
CCTV2财经,http://125.70.55.233:58888/udp/239.93.0.149:5140$LR•123•IPV4『线路20』
CCTV2财经,http://125.70.55.233:58888/udp/239.93.1.69:5140$LR•123•IPV4『线路21』
CCTV2财经,http://27.10.79.176:8008/udp/225.0.4.132:7980$LR•123•IPV4『线路22』
CCTV2财经,http://125.109.8.221:9999/udp/233.50.201.2:5140$LR•123•IPV4『线路23』
CCTV2财经,http://27.11.53.165:8005/udp/225.0.4.132:7980$LR•123•IPV4『线路24』
CCTV2财经,http://111.196.191.248:5555/rtp/239.3.1.60:8084$LR•123•IPV4『线路25』
CCTV2财经,http://113.250.150.169:8888/rtp/235.254.198.52:1484$LR•123•IPV4『线路26』
CCTV2财经,http://123.13.247.101:4000/rtp/225.1.4.74:1103$LR•123•IPV4『线路27』
CCTV2财经,http://113.250.150.169:8888/rtp/235.254.198.2:1284$LR•123•IPV4『线路28』
CCTV2财经,http://183.29.197.170:8686/udp/239.77.1.158:5146$LR•123•IPV4『线路29』
CCTV2财经,http://183.29.197.170:8686/udp/239.253.43.17:5146$LR•123•IPV4『线路30』
CCTV2财经,http://183.29.197.170:8686/udp/239.77.0.137:5146$LR•123•IPV4『线路31』
CCTV2财经,http://123.13.247.101:4000/rtp/225.1.4.2:1031$LR•123•IPV4『线路32』
CCTV2财经,http://114.252.228.69:9876/rtp/239.3.1.60:8084$LR•123•IPV4『线路33』
CCTV2财经,http://123.13.247.134:4000/rtp/225.1.4.74:1103$LR•123•IPV4『线路34』
CCTV2财经,http://219.140.108.159:8686/rtp/239.69.1.102:10250$LR•123•IPV4『线路35』
CCTV2财经,http://115.201.186.182:9999/udp/233.50.200.25:5140$LR•123•IPV4『线路36』
CCTV2财经,http://115.201.186.182:9999/udp/233.50.200.100:5140$LR•123•IPV4『线路37』
CCTV2财经,http://115.201.186.182:9999/udp/233.50.201.119:5140$LR•123•IPV4『线路38』
CCTV2财经,http://123.13.247.134:4000/rtp/225.1.4.2:1031$LR•123•IPV4『线路39』
CCTV2财经,http://111.175.164.168:8888/rtp/239.69.1.102:10250$LR•123•IPV4『线路40』
CCTV2财经,http://42.48.50.232:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•123•IPV4『线路41』
CCTV2财经,http://115.201.186.182:9999/udp/233.50.201.2:5140$LR•123•IPV4『线路42』
CCTV2财经,http://123.144.180.141:8002/udp/225.0.4.132:7980$LR•123•IPV4『线路43』
CCTV2财经,http://123.144.180.141:8003/udp/225.0.4.132:7980$LR•123•IPV4『线路44』
CCTV2财经,http://122.247.121.96:9999/udp/233.50.200.25:5140$LR•123•IPV4『线路45』
CCTV2财经,http://122.247.121.96:9999/udp/233.50.200.100:5140$LR•123•IPV4『线路46』
CCTV2财经,http://122.247.121.96:9999/udp/233.50.201.119:5140$LR•123•IPV4『线路47』
CCTV2财经,http://123.144.180.141:8005/udp/225.0.4.132:7980$LR•123•IPV4『线路48』
CCTV2财经,http://117.87.147.134:3000/rtp/239.49.8.130:6000$LR•123•IPV4『线路49』
CCTV2财经,http://117.87.147.134:3000/rtp/239.49.1.2:6000$LR•123•IPV4『线路50』
CCTV2财经,http://122.247.121.96:9999/udp/233.50.201.2:5140$LR•123•IPV4『线路51』
CCTV2财经,http://60.176.235.114:9999/udp/233.50.200.25:5140$LR•123•IPV4『线路52』
CCTV2财经,http://60.176.235.114:9999/udp/233.50.200.100:5140$LR•123•IPV4『线路53』
CCTV2财经,http://60.176.235.114:9999/udp/233.50.201.119:5140$LR•123•IPV4『线路54』
CCTV2财经,http://114.240.43.235:8012/rtp/239.3.1.60:8084$LR•123•IPV4『线路55』
CCTV2财经,http://223.215.36.39:4022/rtp/238.1.78.235:7752$LR•123•IPV4『线路56』
CCTV2财经,http://60.176.235.114:9999/udp/233.50.201.2:5140$LR•123•IPV4『线路57』
CCTV2财经,http://180.119.253.225:8600/rtp/239.49.8.130:6000$LR•123•IPV4『线路58』
CCTV2财经,http://180.119.253.225:8600/rtp/239.49.1.2:6000$LR•123•IPV4『线路59』
CCTV2财经,http://58.254.14.91:808/hls/2/index.m3u8$LR•123•IPV4『线路60』
CCTV2财经,http://122.241.215.132:4022/udp/233.50.200.25:5140$LR•123•IPV4『线路61』
CCTV2财经,http://122.241.215.132:4022/udp/233.50.200.100:5140$LR•123•IPV4『线路62』
CCTV2财经,http://122.241.215.132:4022/udp/233.50.201.119:5140$LR•123•IPV4『线路63』
CCTV2财经,http://183.190.99.54:8000/rtp/226.0.2.154:9144$LR•123•IPV4『线路64』
CCTV2财经,http://183.190.99.54:8000/rtp/226.0.2.19:8064$LR•123•IPV4『线路65』
CCTV2财经,http://117.86.51.232:8888/rtp/239.49.1.2:6000$LR•123•IPV4『线路66』
CCTV2财经,http://122.241.215.132:4022/udp/233.50.201.2:5140$LR•123•IPV4『线路67』
CCTV2财经,http://122.241.215.142:4022/udp/233.50.200.25:5140$LR•123•IPV4『线路68』
CCTV2财经,http://122.241.215.142:4022/udp/233.50.200.100:5140$LR•123•IPV4『线路69』
CCTV2财经,http://122.241.215.142:4022/udp/233.50.201.119:5140$LR•123•IPV4『线路70』
CCTV2财经,http://60.223.186.204:10000/rtp/226.0.2.154:9144$LR•123•IPV4『线路71』
CCTV2财经,http://183.149.219.170:5555/udp/233.50.200.25:5140$LR•123•IPV4『线路72』
CCTV2财经,http://183.149.219.170:5555/udp/233.50.200.100:5140$LR•123•IPV4『线路73』
CCTV2财经,http://183.149.219.170:5555/udp/233.50.201.119:5140$LR•123•IPV4『线路74』
CCTV2财经,http://60.223.186.204:10000/rtp/226.0.2.19:8064$LR•123•IPV4『线路75』
CCTV2财经,http://118.76.104.14:8888/rtp/226.0.2.154:9144$LR•123•IPV4『线路76』
CCTV2财经,http://122.241.215.142:4022/udp/233.50.201.2:5140$LR•123•IPV4『线路77』
CCTV2财经,http://183.149.219.170:5555/udp/233.50.201.2:5140$LR•123•IPV4『线路78』
CCTV2财经,http://123.113.103.104:4022/rtp/239.3.1.60:8084$LR•123•IPV4『线路79』
CCTV2财经,http://27.10.211.166:8008/udp/225.0.4.132:7980$LR•123•IPV4『线路80』
CCTV2财经,http://114.226.120.51:9004/rtp/239.49.8.130:6000$LR•123•IPV4『线路81』
CCTV2财经,http://183.130.111.157:8808/udp/233.50.200.25:5140$LR•123•IPV4『线路82』
CCTV2财经,http://183.130.111.157:8808/udp/233.50.200.100:5140$LR•123•IPV4『线路83』
CCTV2财经,http://183.130.111.157:8808/udp/233.50.201.119:5140$LR•123•IPV4『线路84』
CCTV2财经,http://117.86.51.86:8888/rtp/239.49.8.130:6000$LR•123•IPV4『线路85』
CCTV2财经,http://114.226.120.51:9004/rtp/239.49.1.2:6000$LR•123•IPV4『线路86』
CCTV2财经,http://117.86.51.86:8888/rtp/239.49.1.2:6000$LR•123•IPV4『线路87』
CCTV2财经,http://118.78.220.127:8686/rtp/226.0.2.154:9144$LR•123•IPV4『线路88』
CCTV2财经,http://221.218.157.61:3527/rtp/239.3.1.60:8084$LR•123•IPV4『线路89』
CCTV2财经,http://118.78.220.127:8686/rtp/226.0.2.19:8064$LR•123•IPV4『线路90』
CCTV2财经,http://183.188.23.36:6000/rtp/226.0.2.154:9144$LR•123•IPV4『线路91』
CCTV2财经,http://183.188.23.36:6000/rtp/226.0.2.19:8064$LR•123•IPV4『线路92』
CCTV2财经,http://121.19.134.16:4022/rtp/239.253.92.190:6065$LR•123•IPV4『线路93』
CCTV2财经,http://183.188.23.36:6001/rtp/226.0.2.154:9144$LR•123•IPV4『线路94』
CCTV2财经,http://183.188.23.36:6001/rtp/226.0.2.19:8064$LR•123•IPV4『线路95』
CCTV2财经,http://182.117.68.50:808/hls/2/index.m3u8$LR•123•IPV4『线路96』
CCTV2财经,http://106.46.38.188:808/hls/2/index.m3u8$LR•123•IPV4『线路97』
CCTV2财经,http://27.11.49.235:8004/udp/225.0.4.132:7980$LR•123•IPV4『线路98』
CCTV2财经,http://27.11.49.235:8005/udp/225.0.4.132:7980$LR•123•IPV4『线路99』
CCTV2财经,http://123.145.66.45:8002/udp/225.0.4.132:7980$LR•123•IPV4『线路100』
CCTV2财经,http://123.145.66.45:8001/udp/225.0.4.132:7980$LR•123•IPV4『线路101』
CCTV2财经,http://123.145.66.45:8004/udp/225.0.4.132:7980$LR•123•IPV4『线路102』
CCTV2财经,http://27.11.249.59:8005/udp/225.0.4.132:7980$LR•123•IPV4『线路103』
CCTV2财经,http://123.145.66.45:8003/udp/225.0.4.132:7980$LR•123•IPV4『线路104』
CCTV2财经,http://180.114.95.16:7382/rtp/239.49.8.130:6000$LR•123•IPV4『线路105』
CCTV2财经,http://42.237.181.126:4000/rtp/225.1.4.2:1031$LR•123•IPV4『线路106』
CCTV2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$LR•123•IPV4『线路107』
CCTV2财经,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv2$LR•123•IPV4『线路108』
CCTV2财经,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$LR•123•IPV4『线路109』
CCTV2财经,http://123.114.19.80:4000/rtp/239.3.1.60:8084$LR•123•IPV4『线路110』
CCTV2财经,http://tvbox6.icu/tv/migu.php?id=cctv2$LR•123•IPV4『线路111』
CCTV2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$LR•123•IPV4『线路112』
CCTV2财经,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$LR•123•IPV4『线路113』
CCTV2财经,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$LR•123•IPV4『线路114』
CCTV2财经,http://123.166.61.70:8003/hls/12/index.m3u8$LR•123•IPV4『线路115』
CCTV2财经,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000502$LR•123•IPV4『线路116』
CCTV2财经,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8$LR•123•IPV4『线路117』
CCTV2财经,http://123.182.60.29:9002/hls/2/index.m3u8$LR•123•IPV4『线路118』
CCTV2财经,http://114.250.19.144:4022/rtp/239.3.1.60:8084$LR•123•IPV4『线路119』
CCTV2财经,http://kxrj.site:998/123/mg.php?id=cctv2$LR•123•IPV4『线路120』
CCTV2财经,http://115.234.227.164:8808/udp/233.50.200.25:5140$LR•123•IPV4『线路121』
CCTV2财经,http://1732e975z9.zicp.fun:8082/hls/2/index.m3u8$LR•123•IPV4『线路122』
CCTV2财经,http://121.24.98.232:8090/hls/10/index.m3u8$LR•123•IPV4『线路123』
CCTV3综艺,http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8$LR•103•IPV6『线路1』
CCTV3综艺,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011218/1.m3u8$LR•103•IPV6『线路2』
CCTV3综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8$LR•103•IPV6『线路3』
CCTV3综艺,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/$LR•103•IPV6『线路4』
CCTV3综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/$LR•103•IPV6『线路5』
CCTV3综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$LR•103•IPV6『线路6』
CCTV3综艺,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225799/index.m3u8$LR•103•IPV6『线路7』
CCTV3综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226021/2.m3u8$LR•103•IPV6『线路8』
CCTV3综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•103•IPV6『线路9』
CCTV3综艺,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•103•IPV6『线路10』
CCTV3综艺,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000003/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000000$LR•103•IPV6『线路11』
CCTV3综艺,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•103•IPV6『线路12』
CCTV3综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•103•IPV6『线路13』
CCTV3综艺,http://27.19.208.231:4022/rtp/239.69.1.122:10370$LR•103•IPV4『线路14』
CCTV3综艺,http://183.130.111.157:8808/udp/233.50.201.16:5140$LR•103•IPV4『线路15』
CCTV3综艺,http://125.70.55.233:58888/udp/239.93.1.11:2223$LR•103•IPV4『线路16』
CCTV3综艺,http://125.109.8.221:9999/udp/233.50.200.107:5140$LR•103•IPV4『线路17』
CCTV3综艺,http://125.109.8.221:9999/udp/233.50.201.196:5140$LR•103•IPV4『线路18』
CCTV3综艺,http://125.70.55.233:58888/udp/239.93.0.150:5140$LR•103•IPV4『线路19』
CCTV3综艺,http://106.46.38.188:808/hls/3/index.m3u8$LR•103•IPV4『线路20』
CCTV3综艺,http://27.10.79.176:8008/udp/225.0.4.142:7980$LR•103•IPV4『线路21』
CCTV3综艺,http://125.109.8.221:9999/udp/233.50.201.16:5140$LR•103•IPV4『线路22』
CCTV3综艺,http://125.70.55.233:58888/udp/239.93.1.70:5140$LR•103•IPV4『线路23』
CCTV3综艺,http://27.11.53.165:8005/udp/225.0.4.142:7980$LR•103•IPV4『线路24』
CCTV3综艺,http://111.196.191.248:5555/rtp/239.3.1.172:8001$LR•103•IPV4『线路25』
CCTV3综艺,http://113.250.150.169:8888/rtp/235.254.198.53:1488$LR•103•IPV4『线路26』
CCTV3综艺,http://123.13.247.101:4000/rtp/225.1.4.158:1194$LR•103•IPV4『线路27』
CCTV3综艺,http://113.250.150.169:8888/rtp/235.254.198.141:1842$LR•103•IPV4『线路28』
CCTV3综艺,http://183.29.197.170:8686/udp/239.77.0.169:5146$LR•103•IPV4『线路29』
CCTV3综艺,http://183.29.197.170:8686/udp/239.77.0.175:5146$LR•103•IPV4『线路30』
CCTV3综艺,http://114.252.228.69:9876/rtp/239.3.1.172:8001$LR•103•IPV4『线路31』
CCTV3综艺,http://123.13.247.134:4000/rtp/225.1.4.158:1194$LR•103•IPV4『线路32』
CCTV3综艺,http://219.140.108.159:8686/rtp/239.69.1.122:10370$LR•103•IPV4『线路33』
CCTV3综艺,http://115.201.186.182:9999/udp/233.50.200.107:5140$LR•103•IPV4『线路34』
CCTV3综艺,http://115.201.186.182:9999/udp/233.50.201.196:5140$LR•103•IPV4『线路35』
CCTV3综艺,http://111.175.164.168:8888/rtp/239.69.1.122:10370$LR•103•IPV4『线路36』
CCTV3综艺,http://115.201.186.182:9999/udp/233.50.201.16:5140$LR•103•IPV4『线路37』
CCTV3综艺,http://123.144.180.141:8002/udp/225.0.4.142:7980$LR•103•IPV4『线路38』
CCTV3综艺,http://123.144.180.141:8003/udp/225.0.4.142:7980$LR•103•IPV4『线路39』
CCTV3综艺,http://122.247.121.96:9999/udp/233.50.200.107:5140$LR•103•IPV4『线路40』
CCTV3综艺,http://122.247.121.96:9999/udp/233.50.201.196:5140$LR•103•IPV4『线路41』
CCTV3综艺,http://123.144.180.141:8005/udp/225.0.4.142:7980$LR•103•IPV4『线路42』
CCTV3综艺,http://117.87.147.134:3000/rtp/239.49.1.3:6000$LR•103•IPV4『线路43』
CCTV3综艺,http://122.247.121.96:9999/udp/233.50.201.16:5140$LR•103•IPV4『线路44』
CCTV3综艺,http://60.176.235.114:9999/udp/233.50.200.107:5140$LR•103•IPV4『线路45』
CCTV3综艺,http://60.176.235.114:9999/udp/233.50.201.196:5140$LR•103•IPV4『线路46』
CCTV3综艺,http://114.240.43.235:8012/rtp/239.3.1.172:8001$LR•103•IPV4『线路47』
CCTV3综艺,http://223.215.36.39:4022/rtp/238.1.78.170:7232$LR•103•IPV4『线路48』
CCTV3综艺,http://60.176.235.114:9999/udp/233.50.201.16:5140$LR•103•IPV4『线路49』
CCTV3综艺,http://180.119.253.225:8600/rtp/239.49.1.3:6000$LR•103•IPV4『线路50』
CCTV3综艺,http://58.254.14.91:808/hls/3/index.m3u8$LR•103•IPV4『线路51』
CCTV3综艺,http://122.241.215.132:4022/udp/233.50.200.107:5140$LR•103•IPV4『线路52』
CCTV3综艺,http://122.241.215.132:4022/udp/233.50.201.196:5140$LR•103•IPV4『线路53』
CCTV3综艺,http://183.190.99.54:8000/rtp/226.0.2.208:9576$LR•103•IPV4『线路54』
CCTV3综艺,http://183.190.99.54:8000/rtp/226.0.2.20:8072$LR•103•IPV4『线路55』
CCTV3综艺,http://117.86.51.232:8888/rtp/239.49.1.3:6000$LR•103•IPV4『线路56』
CCTV3综艺,http://122.241.215.132:4022/udp/233.50.201.16:5140$LR•103•IPV4『线路57』
