央视频道,#genre#
CCTV1综合,http://iptv.yjxfz.com:80/tv/play/4/A6DJ6D959D987II0/N9E90D28495IN71E$LR•491•IPV4『线路235』
CCTV1综合,http://120.237.241.82:4000/udp/239.77.1.17:5146$LR•491•IPV4『线路236』
CCTV1综合,http://27.10.210.156:8008/rtp/225.0.4.74:7980$LR•491•IPV4『线路237』
CCTV1综合,http://27.11.49.234:8001/rtp/225.0.4.74:7980$LR•491•IPV4『线路238』
CCTV1综合,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•491•IPV4『线路239』
CCTV1综合,http://iptv.yjxfz.com:80/tv/play/4/6JJE98N9808DJ89I/NA6ND562I0N79854$LR•491•IPV4『线路240』
CCTV1综合,http://219.147.200.9:18080/newlive/live/hls/1/live.m3u8$LR•491•IPV4『线路241』
CCTV1综合,https://stream1.freetv.fun/960192460e742af597efd712c6fee1c5baf1e90589d2166e6e3f0dd636132070.m3u8$LR•491•IPV4『线路242』
CCTV1综合,http://iptv.yjxfz.com:80/tv/play/4/N6N56168871I3597/A1I5458A9N6J0388$LR•491•IPV4『线路243』
CCTV1综合,http://219.145.43.172:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•491•IPV4『线路244』
CCTV1综合,http://27.11.52.62:8005/rtp/225.0.4.74:7980$LR•491•IPV4『线路245』
CCTV1综合,http://118.254.203.45:8888/rtp/239.76.253.151:9000$LR•491•IPV4『线路246』
CCTV1综合,http://iptv.yjxfz.com:80/tv/play/4/879DJ29270N48492/N9E90D28495IN71E$LR•491•IPV4『线路247』
CCTV1综合,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.129:8008$LR•491•IPV4『线路248』
CCTV1综合,http://iptv.yjxfz.com:80/tv/play/4/70NNJI67D29EAA2N/N9E90D28495IN71E$LR•491•IPV4『线路249』
CCTV1综合,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•491•IPV4『线路250』
CCTV1综合,http://iptv.yjxfz.com:80/tv/play/4/4AAE1J4A798IIJE7/A1I5458A9N6J0388$LR•491•IPV4『线路251』
CCTV1综合,https://pix.my.zhoujie218.top:8443/ysp/cctv1$LR•491•IPV4『线路252』
CCTV1综合,http://113.116.43.148:5000/udp/239.77.1.144:5146$LR•491•IPV4『线路253』
CCTV1综合,http://video.qd.sdu.edu.cn/liverespath/d655e6a30c2b338fe76bdc1ecf72b7f1c373c33b/index.m3u8$LR•491•IPV4『线路254』
CCTV1综合,http://iptv.yjxfz.com:80/tv/play/4/I262J09623637I34/NA6ND562I0N79854$LR•491•IPV4『线路255』
CCTV1综合,http://116.4.96.235:4080/udp/239.77.0.86:5146$LR•491•IPV4『线路256』
CCTV1综合,http://27.10.72.150:8004/rtp/225.0.4.74:7980$LR•491•IPV4『线路257』
CCTV1综合,https://stream1.freetv.fun/ee6bfbbf6bd7448cd334ce598474b15c4179f9cf07a6980cd02389132eef0af0.m3u8$LR•491•IPV4『线路258』
CCTV1综合,http://bjlive.u.pthv.gitv.tv:91/live/CCTV1-1500k/live.m3u8$LR•491•IPV4『线路259』
CCTV1综合,http://125.89.163.44:8888/udp/239.77.1.144:5146$LR•491•IPV4『线路260』
CCTV1综合,http://27.10.134.196:8003/rtp/225.0.4.74:7980$LR•491•IPV4『线路261』
CCTV1综合,http://114.228.152.58:8888/rtp/239.49.8.129:6000$LR•491•IPV4『线路262』
CCTV1综合,http://27.10.128.93:8001/rtp/225.0.4.74:7980$LR•491•IPV4『线路263』
CCTV1综合,http://iptv.yjxfz.com:80/tv/play/4/6942070N031JA382/A1I5458A9N6J0388$LR•491•IPV4『线路264』
CCTV1综合,https://stream1.freetv.fun/df7cf71b3e02015b9029ac087b3eec56fde92fd81d162962570629faec293037.m3u8$LR•491•IPV4『线路265』
CCTV1综合,http://220.192.2.245:8004/rtp/225.0.4.74:7980$LR•491•IPV4『线路266』
CCTV1综合,http://124.205.11.242:91/live/CCTV1hd-8M/live.m3u8$LR•491•IPV4『线路267』
CCTV1综合,http://125.89.163.44:8888/udp/239.77.1.17:5146$LR•491•IPV4『线路268』
CCTV1综合,http://113.100.72.213:8899/udp/239.77.0.86:5146$LR•491•IPV4『线路269』
CCTV1综合,http://27.10.210.156:8004/rtp/225.0.4.74:7980$LR•491•IPV4『线路270』
CCTV1综合,http://iptv.yjxfz.com:80/tv/play/4/I88N74DJ92465678/A1I5458A9N6J0388$LR•491•IPV4『线路271』
CCTV1综合,http://113.100.72.213:8899/udp/239.77.0.119:5146$LR•491•IPV4『线路272』
CCTV1综合,http://112.123.206.32:808/hls/1/index.m3u8$LR•491•IPV4『线路273』
CCTV1综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.150:5540$LR•491•IPV4『线路274』
CCTV1综合,http://221.12.3.18:8980/live/cctv1/index.m3u8$LR•491•IPV4『线路275』
CCTV1综合,http://xuys.top:8888/udp/225.1.1.12:5002$LR•491•IPV4『线路276』
CCTV1综合,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•491•IPV4『线路277』
CCTV1综合,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•491•IPV4『线路278』
CCTV1综合,http://27.10.134.196:8001/rtp/225.0.4.74:7980$LR•491•IPV4『线路279』
CCTV1综合,http://iptv.yjxfz.com:80/tv/play/4/DE5900E63JDE4906/A1I5458A9N6J0388$LR•491•IPV4『线路280』
CCTV1综合,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•491•IPV4『线路281』
CCTV1综合,http://221.0.78.198:1681/hls/10201/index.m3u8$LR•491•IPV4『线路282』
CCTV1综合,http://211.158.152.202:8002/rtp/225.0.4.74:7980$LR•491•IPV4『线路283』
CCTV1综合,http://180.111.100.226:8800/rtp/239.49.8.129:6000$LR•491•IPV4『线路284』
CCTV1综合,http://27.10.73.199:8005/rtp/225.0.4.74:7980$LR•491•IPV4『线路285』
CCTV1综合,http://eastscreen.tv/ooooo.php?id=CCTV1HD$LR•491•IPV4『线路286』
CCTV1综合,http://www.zzlag.top:9087/tsfile/live/1010_1.m3u8?key=txiptv$LR•491•IPV4『线路287』
CCTV1综合,http://222.186.57.43:22222/php/akmg.php?id=cctv1$LR•491•IPV4『线路288』
CCTV1综合,http://114.253.165.121:10000/rtp/239.3.1.129:8008$LR•491•IPV4『线路289』
CCTV1综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$LR•491•IPV4『线路290』
CCTV1综合,https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8$LR•491•IPV4『线路291』
CCTV1综合,http://27.11.52.62:8001/rtp/225.0.4.74:7980$LR•491•IPV4『线路292』
CCTV1综合,http://iptv.yjxfz.com:80/tv/play/4/A97J31D19IJJ951D/N9E90D28495IN71E$LR•491•IPV4『线路293』
CCTV1综合,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878$LR•491•IPV4『线路294』
CCTV1综合,http://183.185.13.120:8083/rtp/226.0.2.153:9136$LR•491•IPV4『线路295』
CCTV1综合,http://114.234.58.79:3000/rtp/239.49.8.129:6000$LR•491•IPV4『线路296』
CCTV1综合,http://27.11.253.215:8005/rtp/225.0.4.74:7980$LR•491•IPV4『线路297』
CCTV1综合,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•491•IPV4『线路298』
CCTV1综合,http://49.74.205.159:8888/rtp/239.49.8.129:6000$LR•491•IPV4『线路299』
CCTV1综合,http://115.171.216.56:4000/udp/225.1.8.101:8080$LR•491•IPV4『线路300』
CCTV1综合,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•491•IPV4『线路301』
CCTV1综合,http://183.185.222.245:8085/rtp/226.0.2.153:9136$LR•491•IPV4『线路302』
CCTV1综合,http://iptv.yjxfz.com:80/tv/play/4/1317E76N8EN19EIJ/N9E90D28495IN71E$LR•491•IPV4『线路303』
CCTV1综合,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•491•IPV4『线路304』
CCTV1综合,http://iptv.yjxfz.com:80/tv/play/4/6A53AE026576J90D/A1I5458A9N6J0388$LR•491•IPV4『线路305』
CCTV1综合,http://60.10.225.157:555/rtp/239.253.92.83:8012$LR•491•IPV4『线路306』
CCTV1综合,http://dev.grayidea.com:4022/udp/239.3.1.129:8008$LR•491•IPV4『线路307』
CCTV1综合,http://tenfarr.com:4000/rtp/239.77.0.119:5146$LR•491•IPV4『线路308』
CCTV1综合,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•491•IPV4『线路309』
CCTV1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$LR•491•IPV4『线路310』
CCTV1综合,http://183.191.247.183:8083/rtp/226.0.2.153:9136$LR•491•IPV4『线路311』
CCTV1综合,https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8$LR•491•IPV4『线路312』
CCTV1综合,http://114.252.227.154:8000/rtp/239.3.1.129:8008$LR•491•IPV4『线路313』
CCTV1综合,http://118.81.197.116:8082/rtp/226.0.2.153:9136$LR•491•IPV4『线路314』
CCTV1综合,http://125.89.163.44:8888/udp/239.77.0.241:5146$LR•491•IPV4『线路315』
CCTV1综合,http://tenfarr.com:4000/rtp/239.77.0.86:5146$LR•491•IPV4『线路316』
CCTV1综合,http://113.100.72.213:8899/udp/239.77.1.144:5146$LR•491•IPV4『线路317』
CCTV1综合,http://27.11.52.62:8005/udp/225.0.4.197:7980$LR•491•IPV4『线路318』
CCTV1综合,http://118.81.48.104:8084/rtp/226.0.2.153:9136$LR•491•IPV4『线路319』
CCTV1综合,http://211.158.152.88:8010/rtp/225.0.4.74:7980$LR•491•IPV4『线路320』
CCTV1综合,http://iptv.yjxfz.com:80/tv/play/4/3J9JN4449JI05I0E/A1I5458A9N6J0388$LR•491•IPV4『线路321』
CCTV1综合,http://iptv.yjxfz.com:80/tv/play/4/J1INA688D6601A01/N9E90D28495IN71E$LR•491•IPV4『线路322』
CCTV1综合,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$LR•491•IPV4『线路323』
CCTV1综合,http://www.745612.xyz:7788/rtp/235.254.198.51:1480$LR•491•IPV4『线路324』
CCTV1综合,http://171.117.73.233:8085/rtp/226.0.2.153:9136$LR•491•IPV4『线路325』
CCTV1综合,http://14.112.86.108:4022/rtp/239.77.0.119:5146$LR•491•IPV4『线路326』
CCTV1综合,http://iptv.yjxfz.com:80/tv/play/4/82I2373D104J9D06/NA6ND562I0N79854$LR•491•IPV4『线路327』
CCTV1综合,http://iptv.yjxfz.com:80/tv/play/4/73716018II3IA31A/N9E90D28495IN71E$LR•491•IPV4『线路328』
CCTV1综合,http://116.4.96.235:4080/udp/239.77.1.17:5146$LR•491•IPV4『线路329』
CCTV1综合,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$LR•491•IPV4『线路330』
CCTV1综合,http://221.221.153.193:8888/rtp/239.3.1.129:8008$LR•491•IPV4『线路331』
CCTV1综合,http://123.113.236.69:8012/rtp/239.3.1.1:8000$LR•491•IPV4『线路332』
CCTV1综合,http://27.10.76.34:8002/udp/225.0.4.1:7980$LR•491•IPV4『线路333』
CCTV1综合,http://iptv.yjxfz.com:80/tv/play/4/802AE89IJ00EDE41/NA6ND562I0N79854$LR•491•IPV4『线路334』
CCTV1综合,http://61.190.129.195:8686/rtp/238.1.78.166:7200$LR•491•IPV4『线路335』
CCTV1综合,http://14.112.86.108:4022/rtp/239.77.1.144:5146$LR•491•IPV4『线路336』
CCTV1综合,http://123.145.72.208:8002/rtp/225.0.4.74:7980$LR•491•IPV4『线路337』
CCTV1综合,http://118.81.48.104:8085/rtp/226.0.2.18:8056$LR•491•IPV4『线路338』
CCTV1综合,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•491•IPV4『线路339』
CCTV1综合,http://175.31.21.146:4480/hls/1/index.m3u8$LR•491•IPV4『线路340』
CCTV1综合,http://114.246.181.171:4022/rtp/239.3.1.129:8008$LR•491•IPV4『线路341』
CCTV1综合,http://27.10.210.156:8010/rtp/225.0.4.74:7980$LR•491•IPV4『线路342』
CCTV1综合,http://60.220.167.35:8083/rtp/226.0.2.153:9136$LR•491•IPV4『线路343』
CCTV1综合,http://www.dsmcloud.top:8888/udp/239.81.0.102:4056$LR•491•IPV4『线路344』
CCTV1综合,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$LR•491•IPV4『线路345』
CCTV1综合,http://221.198.182.240:8888/rtp/225.1.1.120:5002$LR•491•IPV4『线路346』
CCTV1综合,http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008$LR•491•IPV4『线路347』
CCTV1综合,http://36.49.50.124:8800/rtp/239.37.0.254:5540$LR•491•IPV4『线路348』
CCTV1综合,http://xgj.83mi.cn:8865/migu.php?id=cctv1$LR•491•IPV4『线路349』
CCTV1综合,http://iptv.yjxfz.com:80/tv/play/4/A8I303183429520N/NA6ND562I0N79854$LR•491•IPV4『线路350』
CCTV1综合,http://iptv.yjxfz.com:80/tv/play/4/92NJ1604A6JJ2627/A1I5458A9N6J0388$LR•491•IPV4『线路351』
CCTV1综合,http://222.95.92.12:4000/rtp/239.49.8.129:6000$LR•491•IPV4『线路352』
CCTV1综合,http://27.10.76.34:8005/rtp/225.0.4.74:7980$LR•491•IPV4『线路353』
CCTV1综合,http://27.11.49.234:8007/rtp/225.0.4.74:7980$LR•491•IPV4『线路354』
CCTV1综合,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•491•IPV4『线路355』
CCTV1综合,http://125.89.163.44:8888/udp/239.77.0.86:5146$LR•491•IPV4『线路356』
CCTV1综合,http://113.67.165.237:8888/udp/239.77.0.86:5146$LR•491•IPV4『线路357』
CCTV1综合,http://27.10.76.34:8007/udp/225.0.4.74:7980$LR•491•IPV4『线路358』
CCTV1综合,http://www.furymax.top:85/rtp/239.254.96.96:8550$LR•491•IPV4『线路359』
CCTV1综合,http://114.253.253.97:4001/rtp/239.3.1.129:8008$LR•491•IPV4『线路360』
CCTV1综合,http://114.252.229.100:8000/rtp/239.3.1.129:8008$LR•491•IPV4『线路361』
CCTV1综合,http://119.98.124.146:4022/rtp/239.254.96.96:8550$LR•491•IPV4『线路362』
CCTV1综合,http://14.29.76.30:9901/tsfile/live/1000_1.m3u8$LR•491•IPV4『线路363』
CCTV1综合,http://iptv.yjxfz.com:80/tv/play/4/A743AJEE3AJ23E0N/N9E90D28495IN71E$LR•491•IPV4『线路364』
CCTV1综合,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$LR•491•IPV4『线路365』
CCTV1综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$LR•491•IPV4『线路366』
CCTV1综合,http://beishan008.asuscomm.com:8892/bysid/33.m3u8$LR•491•IPV4『线路367』
CCTV1综合,http://iptv.yjxfz.com:80/tv/play/4/DEI1632N2671AI6N/A1I5458A9N6J0388$LR•491•IPV4『线路368』
CCTV1综合,http://183.185.222.245:8083/rtp/226.0.2.153:9136$LR•491•IPV4『线路369』
CCTV1综合,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•491•IPV4『线路370』
CCTV1综合,https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8$LR•491•IPV4『线路371』
CCTV1综合,http://106.59.3.147:55555/udp/239.200.201.135:8880$LR•491•IPV4『线路372』
CCTV1综合,http://xuys.top:8888/udp/225.1.1.120:5002$LR•491•IPV4『线路373』
CCTV1综合,http://iptv.yjxfz.com:80/tv/play/4/6E98E4AJI9N813J7/NA6ND562I0N79854$LR•491•IPV4『线路374』
CCTV1综合,http://42.48.17.204:808/hls/1/index.m3u8$LR•491•IPV4『线路375』
CCTV1综合,http://60.7.56.33:4000/rtp/239.253.92.83:8012$LR•491•IPV4『线路376』
CCTV1综合,http://27.11.52.62:8004/udp/225.0.4.74:7980$LR•491•IPV4『线路377』
CCTV1综合,http://116.4.96.235:4080/udp/239.77.0.129:5146$LR•491•IPV4『线路378』
CCTV1综合,http://origin.lean.org.cn:4000/udp/239.45.3.145:5140$LR•491•IPV4『线路379』
CCTV1综合,http://iptvcyp.top:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•491•IPV4『线路380』
CCTV1综合,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•491•IPV4『线路381』
CCTV1综合,http://www.qhjx.top:18000/udp/238.255.2.91:5999$LR•491•IPV4『线路382』
CCTV1综合,http://124.230.56.141:55555/rtp/239.76.253.151:9000$LR•491•IPV4『线路383』
CCTV1综合,http://220.192.2.245:8001/rtp/225.0.4.74:7980$LR•491•IPV4『线路384』
CCTV1综合,http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•491•IPV4『线路385』
CCTV1综合,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$LR•491•IPV4『线路386』
CCTV1综合,http://125.82.168.238:8888/rtp/235.254.198.51:1480$LR•491•IPV4『线路387』
CCTV1综合,http://27.10.76.34:8002/udp/225.0.4.74:7980$LR•491•IPV4『线路388』
CCTV1综合,http://119.129.172.119:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•491•IPV4『线路389』
CCTV1综合,http://171.120.20.181:8004/rtp/226.0.2.153:9136$LR•491•IPV4『线路390』
CCTV1综合,http://60.220.167.139:8082/rtp/226.0.2.153:9136$LR•491•IPV4『线路391』
CCTV1综合,http://iptv.yjxfz.com:80/tv/play/4/E9182E58453DA2A4/A1I5458A9N6J0388$LR•491•IPV4『线路392』
CCTV1综合,http://221.205.186.192:8082/rtp/226.0.2.153:9136$LR•491•IPV4『线路393』
CCTV1综合,http://115.171.216.56:4000/udp/225.1.8.1:8008$LR•491•IPV4『线路394』
CCTV1综合,http://183.185.41.114:8082/rtp/226.0.2.153:9136$LR•491•IPV4『线路395』
CCTV1综合,http://116.21.126.41:7777/udp/239.77.0.86:5146$LR•491•IPV4『线路396』
CCTV1综合,http://61.163.181.78:9901/tsfile/live/0001_1.m3u8$LR•491•IPV4『线路397』
CCTV1综合,http://120.237.241.82:4000/udp/239.77.0.86:5146$LR•491•IPV4『线路398』
CCTV1综合,http://125.82.168.238:8888/rtp/235.254.198.1:1280$LR•491•IPV4『线路399』
CCTV1综合,http://61.134.241.88:8084/rtp/226.0.2.153:9136$LR•491•IPV4『线路400』
CCTV1综合,http://183.185.41.49:8082/rtp/226.0.2.153:9136$LR•491•IPV4『线路401』
CCTV1综合,http://27.11.52.62:8003/rtp/225.0.4.74:7980$LR•491•IPV4『线路402』
CCTV1综合,http://iptv.yjxfz.com:80/tv/play/4/23954811E50AN9D5/NA6ND562I0N79854$LR•491•IPV4『线路403』
CCTV1综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540$LR•491•IPV4『线路404』
CCTV1综合,http://211.158.155.182:8001/rtp/225.0.4.74:7980$LR•491•IPV4『线路405』
CCTV1综合,http://itms.xznet.org:41097/rtp/239.254.200.45:8008$LR•491•IPV4『线路406』
CCTV1综合,http://27.11.54.45:8001/rtp/225.0.4.74:7980$LR•491•IPV4『线路407』
CCTV1综合,http://113.100.72.213:8899/udp/239.77.0.241:5146$LR•491•IPV4『线路408』
CCTV1综合,http://iptv.yjxfz.com:80/tv/play/4/A12I72IED9I48543/N9E90D28495IN71E$LR•491•IPV4『线路409』
CCTV1综合,https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8$LR•491•IPV4『线路410』
CCTV1综合,http://116.21.126.41:7777/udp/239.77.1.17:5146$LR•491•IPV4『线路411』
CCTV1综合,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•491•IPV4『线路412』
CCTV1综合,http://27.10.210.156:8002/rtp/225.0.4.74:7980$LR•491•IPV4『线路413』
CCTV1综合,https://stream1.freetv.fun/ce5384774a118c8eccc8a7402ba31e40b0fd0e08e06a0220c0043cfca4400c14.m3u8$LR•491•IPV4『线路414』
CCTV1综合,http://113.116.43.148:5000/udp/239.77.0.86:5146$LR•491•IPV4『线路415』
CCTV1综合,http://114.243.102.64:4000/rtp/239.3.1.129:8008$LR•491•IPV4『线路416』
CCTV1综合,http://rihou.cc:55/lib/aikan.php?id=cctv1$LR•491•IPV4『线路417』
CCTV1综合,http://bjlive.u.pthv.gitv.tv:91/live/CCTV1hd-8M/live.m3u8$LR•491•IPV4『线路418』
CCTV1综合,http://118.81.48.104:8082/rtp/226.0.2.18:8056$LR•491•IPV4『线路419』
CCTV1综合,http://120.234.49.38:7000/udp/239.20.0.104:2006$LR•491•IPV4『线路420』
CCTV1综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.140:5540$LR•491•IPV4『线路421』
CCTV1综合,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•491•IPV4『线路422』
CCTV1综合,http://iptv.yjxfz.com:80/tv/play/4/NN458JJ2N0ENN2AD/A1I5458A9N6J0388$LR•491•IPV4『线路423』
CCTV1综合,http://iptv.yjxfz.com:80/tv/play/4/2653JA384E785E94/NA6ND562I0N79854$LR•491•IPV4『线路424』
CCTV1综合,http://iptv.yjxfz.com:80/tv/play/4/I06ND0451E42D247/N9E90D28495IN71E$LR•491•IPV4『线路425』
CCTV1综合,http://tenfarr.com:4000/rtp/239.77.0.30:5146$LR•491•IPV4『线路426』
CCTV1综合,http://iptv.yjxfz.com:80/tv/play/4/01J9N2DA9460EJ80/A1I5458A9N6J0388$LR•491•IPV4『线路427』
CCTV1综合,http://ygbh666.cn/aikmigu.php?id=cctv1$LR•491•IPV4『线路428』
CCTV1综合,http://www.akw323.com:9527/udp/238.255.2.91:5999$LR•491•IPV4『线路429』
CCTV1综合,http://111.196.131.31:4022/rtp/239.3.1.129:8008$LR•491•IPV4『线路430』
CCTV1综合,http://27.10.76.34:8008/udp/225.0.4.74:7980$LR•491•IPV4『线路431』
CCTV1综合,http://www.akw323.com:9527/rtp/238.255.2.91:5999$LR•491•IPV4『线路432』
CCTV1综合,http://27.184.17.184:4022/rtp/239.254.200.45:8008$LR•491•IPV4『线路433』
CCTV1综合,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•491•IPV4『线路434』
CCTV1综合,http://118.81.48.104:8085/rtp/226.0.2.16:8040$LR•491•IPV4『线路435』
CCTV1综合,https://stream1.freetv.fun/32f2971092f2d6d62d14ecf5b7fec403c96200d3d03e70c6bc7deb2f66cf9fbb.m3u8$LR•491•IPV4『线路436』
CCTV1综合,http://27.10.134.196:8002/rtp/225.0.4.74:7980$LR•491•IPV4『线路437』
CCTV1综合,http://222.68.72.9:5555/rtp/239.45.3.145:5140$LR•491•IPV4『线路438』
CCTV1综合,http://118.81.48.104:8085/rtp/226.0.2.153:9136$LR•491•IPV4『线路439』
CCTV1综合,http://iptv.yjxfz.com:80/tv/play/4/NDEA053DIJ3D9E40/NA6ND562I0N79854$LR•491•IPV4『线路440』
CCTV1综合,http://wouu.net:9977/udp/239.93.0.184:5140$LR•491•IPV4『线路441』
CCTV1综合,http://123.123.167.240:8000/rtp/239.3.1.129:8008$LR•491•IPV4『线路442』
CCTV1综合,http://14.112.86.108:4022/rtp/239.77.0.241:5146$LR•491•IPV4『线路443』
