央视频道,#genre#
CCTV1综合,http://115.201.170.144:9999/udp/233.50.200.143:5140$LR•IPV4『线路204』
CCTV1综合,http://115.201.170.144:9999/udp/233.50.201.118:5140$LR•IPV4『线路205』
CCTV1综合,http://115.201.170.144:9999/udp/233.50.201.222:5140$LR•IPV4『线路206』
CCTV1综合,http://115.201.170.144:9999/udp/233.50.200.247:5140$LR•IPV4『线路207』
CCTV1综合,http://115.201.170.144:9999/udp/233.50.201.226:5140$LR•IPV4『线路208』
CCTV1综合,http://115.201.170.144:9999/udp/233.50.202.21:5140$LR•IPV4『线路209』
CCTV1综合,http://115.201.170.144:9999/udp/233.50.202.22:5140$LR•IPV4『线路210』
CCTV1综合,http://115.201.170.144:9999/udp/233.50.201.54:5140$LR•IPV4『线路211』
CCTV1综合,http://115.201.170.144:9999/udp/233.50.201.1:5140$LR•IPV4『线路212』
CCTV1综合,http://115.201.170.144:9999/udp/233.50.201.31:5140$LR•IPV4『线路213』
CCTV1综合,http://115.201.170.144:9999/udp/233.50.201.88:5140$LR•IPV4『线路214』
CCTV1综合,http://115.201.170.144:9999/udp/233.50.201.92:5140$LR•IPV4『线路215』
CCTV1综合,http://115.201.170.144:9999/udp/233.50.201.94:5140$LR•IPV4『线路216』
CCTV1综合,http://115.201.170.144:9999/udp/233.50.201.96:5140$LR•IPV4『线路217』
CCTV1综合,http://115.201.170.144:9999/udp/233.50.201.95:5140$LR•IPV4『线路218』
CCTV1综合,http://115.201.170.144:9999/udp/233.50.201.97:5140$LR•IPV4『线路219』
CCTV1综合,http://115.201.170.144:9999/udp/233.50.201.99:5140$LR•IPV4『线路220』
CCTV1综合,http://125.113.164.85:8888/udp/233.50.200.99:5140$LR•IPV4『线路221』
CCTV1综合,http://125.113.164.85:8888/udp/233.50.200.130:5140$LR•IPV4『线路222』
CCTV1综合,http://125.113.164.85:8888/udp/233.50.200.143:5140$LR•IPV4『线路223』
CCTV1综合,http://125.113.164.85:8888/udp/233.50.201.118:5140$LR•IPV4『线路224』
CCTV1综合,http://125.113.164.85:8888/udp/233.50.201.222:5140$LR•IPV4『线路225』
CCTV1综合,http://125.113.164.85:8888/udp/233.50.200.247:5140$LR•IPV4『线路226』
CCTV1综合,http://125.113.164.85:8888/udp/233.50.201.226:5140$LR•IPV4『线路227』
CCTV1综合,http://125.113.164.85:8888/udp/233.50.202.21:5140$LR•IPV4『线路228』
CCTV1综合,http://125.113.164.85:8888/udp/233.50.202.22:5140$LR•IPV4『线路229』
CCTV1综合,http://125.113.164.85:8888/udp/233.50.201.54:5140$LR•IPV4『线路230』
CCTV1综合,http://125.113.164.85:8888/udp/233.50.201.1:5140$LR•IPV4『线路231』
CCTV1综合,http://125.113.164.85:8888/udp/233.50.201.31:5140$LR•IPV4『线路232』
CCTV1综合,http://125.113.164.85:8888/udp/233.50.201.88:5140$LR•IPV4『线路233』
CCTV1综合,http://125.113.164.85:8888/udp/233.50.201.92:5140$LR•IPV4『线路234』
CCTV1综合,http://125.113.164.85:8888/udp/233.50.201.94:5140$LR•IPV4『线路235』
CCTV1综合,http://125.113.164.85:8888/udp/233.50.201.96:5140$LR•IPV4『线路236』
CCTV1综合,http://125.113.164.85:8888/udp/233.50.201.95:5140$LR•IPV4『线路237』
CCTV1综合,http://125.113.164.85:8888/udp/233.50.201.97:5140$LR•IPV4『线路238』
CCTV1综合,http://125.113.164.85:8888/udp/233.50.201.99:5140$LR•IPV4『线路239』
CCTV1综合,http://115.203.17.130:9999/udp/233.50.200.99:5140$LR•IPV4『线路240』
CCTV1综合,http://115.203.17.130:9999/udp/233.50.200.130:5140$LR•IPV4『线路241』
CCTV1综合,http://115.203.17.130:9999/udp/233.50.200.143:5140$LR•IPV4『线路242』
CCTV1综合,http://115.203.17.130:9999/udp/233.50.201.118:5140$LR•IPV4『线路243』
CCTV1综合,http://115.203.17.130:9999/udp/233.50.201.222:5140$LR•IPV4『线路244』
CCTV1综合,http://115.203.17.130:9999/udp/233.50.200.247:5140$LR•IPV4『线路245』
CCTV1综合,http://115.203.17.130:9999/udp/233.50.201.226:5140$LR•IPV4『线路246』
CCTV1综合,http://115.203.17.130:9999/udp/233.50.202.21:5140$LR•IPV4『线路247』
CCTV1综合,http://115.203.17.130:9999/udp/233.50.202.22:5140$LR•IPV4『线路248』
CCTV1综合,http://115.203.17.130:9999/udp/233.50.201.54:5140$LR•IPV4『线路249』
CCTV1综合,http://115.203.17.130:9999/udp/233.50.201.1:5140$LR•IPV4『线路250』
CCTV1综合,http://115.203.17.130:9999/udp/233.50.201.31:5140$LR•IPV4『线路251』
CCTV1综合,http://115.203.17.130:9999/udp/233.50.201.88:5140$LR•IPV4『线路252』
CCTV1综合,http://115.203.17.130:9999/udp/233.50.201.92:5140$LR•IPV4『线路253』
CCTV1综合,http://115.203.17.130:9999/udp/233.50.201.94:5140$LR•IPV4『线路254』
CCTV1综合,http://115.203.17.130:9999/udp/233.50.201.96:5140$LR•IPV4『线路255』
CCTV1综合,http://115.203.17.130:9999/udp/233.50.201.95:5140$LR•IPV4『线路256』
CCTV1综合,http://115.203.17.130:9999/udp/233.50.201.97:5140$LR•IPV4『线路257』
CCTV1综合,http://115.203.17.130:9999/udp/233.50.201.99:5140$LR•IPV4『线路258』
CCTV1综合,http://117.28.113.151:8888/rtp/239.61.3.61:9884$LR•IPV4『线路259』
CCTV1综合,http://117.28.113.151:8888/rtp/239.61.3.60:9878$LR•IPV4『线路260』
CCTV1综合,http://113.220.234.251:9999/tsfile/live/0017_1.m3u8$LR•IPV4『线路261』
CCTV1综合,http://118.249.21.198:9999/udp/239.76.245.51:1234$LR•IPV4『线路262』
CCTV1综合,http://118.249.21.198:9999/udp/239.76.246.151:1234$LR•IPV4『线路263』
CCTV1综合,http://118.249.21.198:9999/udp/239.76.253.151:9000$LR•IPV4『线路264』
CCTV1综合,http://113.240.178.182:8082/hls/1/index.m3u8$LR•IPV4『线路265』
CCTV1综合,http://27.19.159.235:8989/rtp/239.254.96.96:8550$LR•IPV4『线路266』
CCTV1综合,http://121.60.90.161:8000/rtp/239.254.96.96:8550$LR•IPV4『线路267』
CCTV1综合,http://59.172.144.204:10000/rtp/239.254.96.96:8550$LR•IPV4『线路268』
CCTV1综合,http://59.172.87.154:8888/rtp/239.254.96.96:8550$LR•IPV4『线路269』
CCTV1综合,http://59.174.211.58:4022/rtp/239.254.96.96:8550$LR•IPV4『线路270』
CCTV1综合,http://27.19.207.230:4022/rtp/239.254.96.96:8550$LR•IPV4『线路271』
CCTV1综合,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8$LR•IPV4『线路272』
CCTV1综合,http://121.60.89.12:8989/rtp/239.254.96.96:8550$LR•IPV4『线路273』
CCTV1综合,http://114.223.32.100:12999/hls/1/index.m3u8$LR•IPV4『线路274』
CCTV1综合,http://171.108.239.84:8181/tsfile/live/1027_1.m3u8$LR•IPV4『线路275』
CCTV1综合,http://171.108.239.11:8181/tsfile/live/1027_1.m3u8$LR•IPV4『线路276』
CCTV1综合,http://114.243.98.40:8821/rtp/239.3.1.129:8008$LR•IPV4『线路277』
CCTV1综合,http://123.113.103.254:4022/rtp/239.3.1.129:8008$LR•IPV4『线路278』
CCTV1综合,http://114.243.107.211:8821/rtp/239.3.1.129:8008$LR•IPV4『线路279』
CCTV1综合,http://115.171.80.16:8888/udp/225.1.8.1:8008$LR•IPV4『线路280』
CCTV1综合,http://115.171.80.16:8888/udp/225.1.8.101:8080$LR•IPV4『线路281』
CCTV1综合,http://123.118.12.57:4022/rtp/239.3.1.129:8008$LR•IPV4『线路282』
CCTV1综合,http://124.65.2.103:20000/rtp/239.3.1.129:8008$LR•IPV4『线路283』
CCTV1综合,http://123.117.236.35:8680/rtp/239.3.1.129:8008$LR•IPV4『线路284』
CCTV1综合,http://117.13.250.38:4022/udp/225.1.1.120:5002$LR•IPV4『线路285』
CCTV1综合,http://60.26.3.116:7000/udp/225.1.1.120:5002$LR•IPV4『线路286』
CCTV1综合,http://1.192.5.29:8800/rtp/239.16.10.1:2000$LR•IPV4『线路287』
CCTV1综合,http://1.192.5.29:8800/rtp/239.16.10.36:2000$LR•IPV4『线路288』
CCTV1综合,http://39.164.202.90:8899/tsfile/live/0001_1.m3u8$LR•IPV4『线路289』
CCTV1综合,http://47.108.221.227:9099http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225777/10000100000000060000000000240944_0.smil/index.m3u8$LR•IPV4『线路290』
CCTV1综合,http://47.108.221.227:9089http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225777/10000100000000060000000000240944_0.smil/index.m3u8$LR•IPV4『线路291』
CCTV1综合,http://61.157.32.218:8888/udp/239.93.0.184:5140$LR•IPV4『线路292』
CCTV1综合,http://113.206.187.107:8002/udp/225.0.4.74:7980$LR•IPV4『线路293』
CCTV1综合,http://27.10.208.176:8002/udp/225.0.4.74:7980$LR•IPV4『线路294』
CCTV1综合,http://27.10.76.217:8005/udp/225.0.4.74:7980$LR•IPV4『线路295』
CCTV1综合,http://27.11.63.145:8001/udp/225.0.4.74:7980$LR•IPV4『线路296』
CCTV1综合,http://27.11.250.16:8009/udp/225.0.4.74:7980$LR•IPV4『线路297』
CCTV1综合,http://116.227.41.109:8888/udp/239.45.3.145:5140$LR•IPV4『线路298』
CCTV1综合,http://116.232.19.88:8888/udp/239.45.3.145:5140$LR•IPV4『线路299』
CCTV1综合,http://58.37.80.111:8888/udp/239.45.3.145:5140$LR•IPV4『线路300』
CCTV1综合,http://218.1.185.15:999/udp/239.45.3.145:5140$LR•IPV4『线路301』
CCTV1综合,http://116.227.139.32:4022/udp/239.45.3.145:5140$LR•IPV4『线路302』
CCTV1综合,http://124.205.11.242:91/live/CCTV1hd-8M/live.m3u8$LR•IPV4『线路303』
CCTV1综合,https://stream1.freetv.fun/df68f2c249bef5afd314aa49a0f18eb13e6769f5db6b42d8bce3d7e05cc69ead.m3u8$LR•IPV4『线路304』
CCTV1综合,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146$LR•IPV4『线路305』
CCTV1综合,http://home.huaz.site:4000/udp/239.21.1.120:5002$LR•IPV4『线路306』
CCTV1综合,http://dms.yryyj.site:8188/udp/239.76.245.51:1234$LR•IPV4『线路307』
CCTV1综合,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$LR•IPV4『线路308』
CCTV1综合,http://nas.hssvm.com:8888/rtp/225.1.1.120:5002$LR•IPV4『线路309』
CCTV1综合,http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008$LR•IPV4『线路310』
CCTV1综合,http://218.241.192.50:8808/rtp/239.3.1.129:8008$LR•IPV4『线路311』
CCTV1综合,http://home.yulei.online:9999/rtp/226.0.2.153:9136$LR•IPV4『线路312』
CCTV1综合,http://webmail.axxe.top:4022/rtp/239.3.1.129:8008$LR•IPV4『线路313』
CCTV1综合,http://120.234.5.29:6000/udp/239.20.0.104:2006$LR•IPV4『线路314』
CCTV1综合,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$LR•IPV4『线路315』
CCTV1综合,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路316』
CCTV2财经,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfGVSARKsxkWGZw7vFUuOj2QZHeRzosIxVbl7i2QHFATHA3k5wDWG1qHkZQAleNv%2FbI$LR•IPV6『线路1』
CCTV2财经,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226540/index.m3u8$LR•IPV6『线路2』
CCTV2财经,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$LR•IPV6『线路3』
CCTV2财经,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS$LR•IPV6『线路4』
CCTV2财经,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$LR•IPV6『线路5』
CCTV2财经,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000372/index.m3u8$LR•IPV6『线路6』
CCTV2财经,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$LR•IPV6『线路7』
CCTV2财经,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8$LR•IPV6『线路8』
CCTV2财经,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?$LR•IPV6『线路9』
CCTV2财经,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS$LR•IPV6『线路10』
CCTV2财经,http://221.4.143.69:8114/GD_CUCC/G_CCTV-2-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHYpSLOWx8KnbAEA%2FNlMdpMt4ZwGH0TEaahnmJ3AUk9g%2B&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b&Fsv_Tgid=523c39f1c8038612&FvSeid=cb9a233b6a27e1af&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9874&Fsv_chan_hls_se_idx=60&Fsv_TBt=8467312&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-2-CQ&Fsv_CMSID=GD_CUCC$LR•IPV4『线路11』
CCTV2财经,http://60.10.139.10:8801/hls/2/index.m3u8$LR•IPV4『线路12』
CCTV2财经,http://ygbh.live:80/migu.php?id=cctv2$LR•IPV4『线路13』
CCTV2财经,http://cdn.jdshipin.com:8880/ysp.php?id=cctv2$LR•IPV4『线路14』
CCTV2财经,http://ygbh.live/migu.php?id=cctv2$LR•IPV4『线路15』
CCTV2财经,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
CCTV2财经,https://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8$LR•IPV4『线路17』
CCTV2财经,http://ygbh.live/migu.php?id=cctv2$LR•IPV4『线路18』
CCTV2财经,http://61.184.128.243:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
CCTV2财经,http://171.8.245.118:808/hls/2/index.m3u8$LR•IPV4『线路20』
CCTV2财经,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路21』
CCTV2财经,http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
CCTV2财经,http://114.254.95.12:88/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
CCTV2财经,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$LR•IPV4『线路24』
CCTV2财经,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
CCTV2财经,http://175.8.213.198:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
CCTV2财经,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
CCTV2财经,http://114.254.82.142:88/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
CCTV2财经,http://114.242.32.17:20000/rtp/239.3.1.60:8084$LR•IPV4『线路29』
CCTV2财经,http://183.94.1.118:8801/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
CCTV2财经,http://118.112.148.228:4022/udp/239.93.1.23:6000$LR•IPV4『线路31』
CCTV2财经,http://183.185.254.132:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
CCTV2财经,http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
CCTV2财经,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
CCTV2财经,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
CCTV2财经,http://123.189.36.4:9901/tsfile/live/1157_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
CCTV2财经,http://220.248.188.196:8991/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV2财经,http://112.123.206.32:808/hls/2/index.m3u8$LR•IPV4『线路38』
CCTV2财经,http://103.116.245.163/sxg/sxg.php?id=/CCTV-2H265_4000.m3u8$LR•IPV4『线路39』
CCTV2财经,http://124.228.160.169:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV2财经,http://119.39.97.2:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV2财经,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV2财经,http://221.4.143.69:8114/GD_CUCC/G_CCTV-2-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBa03tuFR%2Fdsya1OSO0Z1VDEEWNg5ICoftLE%2FdS9%2BOGL0&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714141587490&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9a069bf67e38&FvSeid=88fe5578aee2f1ef&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9874&Fsv_chan_hls_se_idx=60&Fsv_TBt=8466752&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-2-CQ&Fsv_CMSID=GD_CUCC$LR•IPV4『线路43』
CCTV2财经,http://qnap.yjnhome.com:4000/rtp/239.3.1.60:8084$LR•IPV4『线路44』
CCTV2财经,http://171.118.222.151:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV2财经,http://113.220.234.251:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV2财经,http://114.254.82.142:88/tsfile/live/0002_1.m3u8$LR•IPV4『线路47』
CCTV2财经,http://123.189.36.39:9901/tsfile/live/1157_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV2财经,http://125.82.168.238:8888/rtp/235.254.198.52:1484$LR•IPV4『线路49』
CCTV2财经,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8$LR•IPV4『线路50』
CCTV2财经,http://124.205.11.246:91/live/CCTV2hd-8M/live.m3u8$LR•IPV4『线路51』
CCTV2财经,http://14.212.185.27:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路52』
CCTV2财经,http://113.110.72.52:8090/hls/114/index.m3u8$LR•IPV4『线路53』
CCTV2财经,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路54』
CCTV2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$LR•IPV4『线路55』
CCTV2财经,http://1.24.190.98:10080/hls/2/index.m3u8$LR•IPV4『线路56』
CCTV2财经,http://123.112.208.22:4022/rtp/239.3.1.60:8084$LR•IPV4『线路57』
CCTV2财经,http://171.116.59.153:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』
CCTV2财经,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225612/index.m3u8$LR•IPV4『线路59』
CCTV2财经,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路60』
CCTV2财经,http://221.4.143.69:8114/GD_CUCC/G_CCTV-2-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBa03tuFR%2Fdsya1OSO0Z1VDEEWNg5ICoftLE%2FdS9%2BOGL0&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714141587490&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9a069bf67e38&FvSeid=88fe5578aee2f1ef&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9874&Fsv_chan_hls_se_idx=60&Fsv_TBt=8466752&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-2-CQ&Fsv_CMSID=GD_CUCC07-08-2024$LR•IPV4『线路61』
CCTV2财经,http://123.189.36.39:9901/tsfile/live/1157_1.m3u8$LR•IPV4『线路62』
CCTV2财经,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路63』
CCTV2财经,http://113.65.252.158:7777/udp/239.77.1.158:5146$LR•IPV4『线路64』
CCTV2财经,http://113.65.252.158:7777/udp/239.253.43.17:5146$LR•IPV4『线路65』
CCTV2财经,http://113.65.252.158:7777/udp/239.77.0.137:5146$LR•IPV4『线路66』
CCTV2财经,http://113.109.251.210:9999/udp/239.77.1.158:5146$LR•IPV4『线路67』
CCTV2财经,http://113.109.251.210:9999/udp/239.253.43.17:5146$LR•IPV4『线路68』
CCTV2财经,http://113.109.251.210:9999/udp/239.77.0.137:5146$LR•IPV4『线路69』
CCTV2财经,http://121.13.164.159:8000/udp/239.77.1.158:5146$LR•IPV4『线路70』
CCTV2财经,http://121.13.164.159:8000/udp/239.253.43.17:5146$LR•IPV4『线路71』
CCTV2财经,http://121.13.164.159:8000/udp/239.77.0.137:5146$LR•IPV4『线路72』
CCTV2财经,http://113.67.99.211:9999/udp/239.77.1.158:5146$LR•IPV4『线路73』
CCTV2财经,http://113.67.99.211:9999/udp/239.253.43.17:5146$LR•IPV4『线路74』
CCTV2财经,http://113.67.99.211:9999/udp/239.77.0.137:5146$LR•IPV4『线路75』
CCTV2财经,http://www.lebaobei.top:6868/udp/239.255.30.179:8231$LR•IPV4『线路76』
CCTV2财经,http://171.38.144.56:8082udp://@224.1.2.49:32049$LR•IPV4『线路77』
CCTV2财经,http://171.38.149.135:8082udp://@224.1.2.49:32049$LR•IPV4『线路78』
CCTV2财经,http://119.129.173.13:8081/hls/2/index.m3u8$LR•IPV4『线路79』
CCTV2财经,http://116.22.49.77:4022/udp/239.77.1.158:5146$LR•IPV4『线路80』
CCTV2财经,http://116.22.49.77:4022/udp/239.253.43.17:5146$LR•IPV4『线路81』
CCTV2财经,http://116.22.49.77:4022/udp/239.77.0.137:5146$LR•IPV4『线路82』
CCTV2财经,http://122.235.133.90:9999/udp/233.50.200.25:5140$LR•IPV4『线路83』
CCTV2财经,http://122.235.133.90:9999/udp/233.50.200.100:5140$LR•IPV4『线路84』
CCTV2财经,http://122.235.133.90:9999/udp/233.50.201.119:5140$LR•IPV4『线路85』
CCTV2财经,http://122.235.133.90:9999/udp/233.50.201.2:5140$LR•IPV4『线路86』
