央视频道,#genre#
CCTV1综合,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8$LR•248•IPV4『线路225』
CCTV1综合,http://111.192.0.32:4022/rtp/239.3.1.129:8008$LR•248•IPV4『线路226』
CCTV1综合,http://124.231.215.5:9999/tsfile/live/0001_1.m3u8$LR•248•IPV4『线路227』
CCTV1综合,http://115.48.60.176:9901/tsfile/live/0001_1.m3u8$LR•248•IPV4『线路228』
CCTV1综合,http://120.0.52.238:8086/tsfile/live/0001_1.m3u8$LR•248•IPV4『线路229』
CCTV1综合,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$LR•248•IPV4『线路230』
CCTV1综合,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$LR•248•IPV4『线路231』
CCTV1综合,http://120.76.248.139/live/bfgd/4200000488.m3u8$LR•248•IPV4『线路232』
CCTV1综合,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8$LR•248•IPV4『线路233』
CCTV1综合,http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•248•IPV4『线路234』
CCTV1综合,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•248•IPV4『线路235』
CCTV1综合,http://60.255.240.247:8090/live/CCTV-1H265.m3u8$LR•248•IPV4『线路236』
CCTV1综合,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•248•IPV4『线路237』
CCTV1综合,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$LR•248•IPV4『线路238』
CCTV1综合,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8$LR•248•IPV4『线路239』
CCTV1综合,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8$LR•248•IPV4『线路240』
CCTV1综合,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$LR•248•IPV4『线路241』
CCTV1综合,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$LR•248•IPV4『线路242』
CCTV1综合,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$LR•248•IPV4『线路243』
CCTV1综合,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8$LR•248•IPV4『线路244』
CCTV1综合,http://119.36.148.115:59901/tsfile/live/0001_1.m3u8$LR•248•IPV4『线路245』
CCTV1综合,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$LR•248•IPV4『线路246』
CCTV1综合,http://vod.hnqczh.cn:808/hls/9/index.m3u8$LR•248•IPV4『线路247』
CCTV1综合,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$LR•248•IPV4『线路248』
CCTV2财经,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000317/index.m3u8?IASHttpSessionId=$LR•216•IPV6『线路1』
CCTV2财经,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012442/1.m3u8$LR•216•IPV6『线路2』
CCTV2财经,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000502$LR•216•IPV6『线路3』
CCTV2财经,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/$LR•216•IPV6『线路4』
CCTV2财经,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8$LR•216•IPV6『线路5』
CCTV2财经,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$LR•216•IPV6『线路6』
CCTV2财经,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000317/index.m3u8?IASHttpSessionId=$LR•216•IPV6『线路7』
CCTV2财经,http://[2409:8087:74d9:21::6]:80/270000001128/9900000502/index.m3u8$LR•216•IPV6『线路8』
CCTV2财经,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225588/2.m3u8$LR•216•IPV6『线路9』
CCTV2财经,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/$LR•216•IPV6『线路10』
CCTV2财经,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8$LR•216•IPV6『线路11』
CCTV2财经,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000502$LR•216•IPV6『线路12』
CCTV2财经,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000014161/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014161&livemode=1&stbId=3$LR•216•IPV6『线路13』
CCTV2财经,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000023315/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$LR•216•IPV6『线路14』
CCTV2财经,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?$LR•216•IPV6『线路15』
CCTV2财经,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$LR•216•IPV6『线路16』
CCTV2财经,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$LR•216•IPV6『线路17』
CCTV2财经,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226676/index.m3u8$LR•216•IPV6『线路18』
CCTV2财经,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8?$LR•216•IPV6『线路19』
CCTV2财经,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8?$LR•216•IPV6『线路20』
CCTV2财经,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8$LR•216•IPV6『线路21』
CCTV2财经,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8$LR•216•IPV6『线路22』
CCTV2财经,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012442/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=3$LR•216•IPV6『线路23』
CCTV2财经,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226676/index.m3u8$LR•216•IPV6『线路24』
CCTV2财经,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$LR•216•IPV6『线路25』
CCTV2财经,http://[2409:8087:1a01:df::406f]:80/wh7f454c46tw1241164675_1575082505/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8?icpid=88888888&RTS=1713968070&from=4&hms_devid=692&prioritypopid=4&online=1713968070&vqe=3$LR•216•IPV6『线路26』
CCTV2财经,http://[2409:8087:74d9:21::6]/270000001128/9900000502/index.m3u8$LR•216•IPV6『线路27』
CCTV2财经,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$LR•216•IPV6『线路28』
CCTV2财经,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$LR•216•IPV6『线路29』
CCTV2财经,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000222$LR•216•IPV6『线路30』
CCTV2财经,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$LR•216•IPV6『线路31』
CCTV2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$LR•216•IPV4『线路32』
CCTV2财经,http://dd.ddzb.fun/php/migu.php?id=cctv2$LR•216•IPV4『线路33』
CCTV2财经,http://124.231.213.16:9999/tsfile/live/0002_1.m3u8$LR•216•IPV4『线路34』
CCTV2财经,http://kxrj.site:8081/8647/mg.php?id=cctv2$LR•216•IPV4『线路35』
CCTV2财经,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv2$LR•216•IPV4『线路36』
CCTV2财经,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$LR•216•IPV4『线路37』
CCTV2财经,http://123.114.19.80:4000/rtp/239.3.1.60:8084$LR•216•IPV4『线路38』
CCTV2财经,http://tvbox6.icu/tv/migu.php?id=cctv2$LR•216•IPV4『线路39』
CCTV2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$LR•216•IPV4『线路40』
CCTV2财经,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$LR•216•IPV4『线路41』
CCTV2财经,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$LR•216•IPV4『线路42』
CCTV2财经,http://123.166.61.70:8003/hls/12/index.m3u8$LR•216•IPV4『线路43』
CCTV2财经,http://219.159.194.122:8181/tsfile/live/0002_1.m3u8$LR•216•IPV4『线路44』
CCTV2财经,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8$LR•216•IPV4『线路45』
CCTV2财经,http://110.52.244.53:9003//hls/2/index.m3u8$LR•216•IPV4『线路46』
CCTV2财经,http://112.102.217.173:9003//hls/14/index.m3u8$LR•216•IPV4『线路47』
CCTV2财经,http://59.48.75.130:3052/tsfile/live/0002_1.m3u8$LR•216•IPV4『线路48』
CCTV2财经,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•216•IPV4『线路49』
CCTV2财经,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•216•IPV4『线路50』
CCTV2财经,http://183.94.146.109:2222/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•216•IPV4『线路51』
CCTV2财经,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•216•IPV4『线路52』
CCTV2财经,http://122.9.151.210:6209/rtp/238.255.2.11:5999$LR•216•IPV4『线路53』
CCTV2财经,http://123.56.129.203:7637/rtp/225.1.8.2:8084$LR•216•IPV4『线路54』
CCTV2财经,http://123.56.129.203:7637/rtp/225.1.8.102:8004$LR•216•IPV4『线路55』
CCTV2财经,http://60.164.128.167:8029/rtp/239.255.30.179:8231$LR•216•IPV4『线路56』
CCTV2财经,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8$LR•216•IPV4『线路57』
CCTV2财经,http://112.101.78.50:9901/tsfile/live/0002_1.m3u8$LR•216•IPV4『线路58』
CCTV2财经,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•216•IPV4『线路59』
CCTV2财经,http://60.7.56.33:4000/rtp/239.253.92.190:6065$LR•216•IPV4『线路60』
CCTV2财经,http://222.129.139.91:8888/rtp/239.3.1.60:8084$LR•216•IPV4『线路61』
CCTV2财经,http://221.221.167.14:8888/rtp/239.3.1.60:8084$LR•216•IPV4『线路62』
CCTV2财经,http://www.furymax.top:85/rtp/239.69.1.102:10250$LR•216•IPV4『线路63』
CCTV2财经,http://183.130.30.174:8808/rtp/233.50.201.119:5140$LR•216•IPV4『线路64』
CCTV2财经,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv2$LR•216•IPV4『线路65』
CCTV2财经,http://58.32.43.246:4022/udp/239.45.1.109:5140$LR•216•IPV4『线路66』
CCTV2财经,http://rihou.cc:567/dd.php?id=cctv2$LR•216•IPV4『线路67』
CCTV2财经,http://bjlive.outside.live.pthv.gitv.tv/live/CCTV2hd-8M/live.m3u8$LR•216•IPV4『线路68』
CCTV2财经,http://720520.xyz:13579/rtp/225.1.4.74:1103?Cf=cfss.cc$LR•216•IPV4『线路69』
CCTV2财经,http://8.138.7.223/tv/mgitv.php?id=8$LR•216•IPV4『线路70』
CCTV2财经,http://8.138.7.223/tv/mgitv.php?id=9$LR•216•IPV4『线路71』
CCTV2财经,http://8.138.7.223/tv/mgitv.php?id=10$LR•216•IPV4『线路72』
CCTV2财经,http://8.138.7.223/tv/mgitv.php?id=11$LR•216•IPV4『线路73』
CCTV2财经,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv2$LR•216•IPV4『线路74』
CCTV2财经,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8$LR•216•IPV4『线路75』
CCTV2财经,http://221.221.153.193:8888/rtp/239.3.1.60:8084$LR•216•IPV4『线路76』
CCTV2财经,http://115.171.216.56:4000/udp/225.1.8.2:8084$LR•216•IPV4『线路77』
CCTV2财经,http://115.171.216.56:4000/udp/225.1.8.102:8004$LR•216•IPV4『线路78』
CCTV2财经,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•216•IPV4『线路79』
CCTV2财经,http://111.167.49.238:5002/udp/225.1.1.133:5002$LR•216•IPV4『线路80』
CCTV2财经,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•216•IPV4『线路81』
CCTV2财经,http://123.144.180.82:55555/udp/225.0.4.132:7980$LR•216•IPV4『线路82』
CCTV2财经,http://iptvcyp.top:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•216•IPV4『线路83』
CCTV2财经,http://222.70.243.41:23456/udp/239.45.1.109:5140$LR•216•IPV4『线路84』
CCTV2财经,http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•216•IPV4『线路85』
CCTV2财经,http://1.82.144.44:4022/rtp/239.112.205.78:5140$LR•216•IPV4『线路86』
CCTV2财经,http://60.189.43.82:9999/rtp/233.50.201.119:5140$LR•216•IPV4『线路87』
CCTV2财经,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8$LR•216•IPV4『线路88』
CCTV2财经,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.174:9032$LR•216•IPV4『线路89』
CCTV2财经,http://14.29.76.30:9901/tsfile/live/1008_1.m3u8$LR•216•IPV4『线路90』
CCTV2财经,http://202.103.213.43:8888/udp/239.81.0.115:4056$LR•216•IPV4『线路91』
CCTV2财经,http://202.103.213.43:8888/udp/239.81.0.14:4056$LR•216•IPV4『线路92』
CCTV2财经,http://223.10.21.36:8083/udp/239.1.1.8:8008$LR•216•IPV4『线路93』
CCTV2财经,http://121.24.98.127:8090/hls/10/index.m3u8$LR•216•IPV4『线路94』
CCTV2财经,http://wouu.net:9977/udp/239.93.1.23:6000$LR•216•IPV4『线路95』
CCTV2财经,http://14.117.233.162:9000/udp/239.77.1.158:5146$LR•216•IPV4『线路96』
CCTV2财经,http://116.117.107.53:8096/tsfile/live/0002_1.m3u8$LR•216•IPV4『线路97』
CCTV2财经,http://42.48.50.232:9002/tsfile/live/0002_1.m3u8$LR•216•IPV4『线路98』
CCTV2财经,http://124.231.213.72:9999/tsfile/live/0002_1.m3u8$LR•216•IPV4『线路99』
CCTV2财经,http://36.40.236.211:9999/tsfile/live/0002_1.m3u8$LR•216•IPV4『线路100』
CCTV2财经,http://115.48.60.156:9901/tsfile/live/0002_1.m3u8$LR•216•IPV4『线路101』
CCTV2财经,http://59.173.183.242:9901/tsfile/live/0002_1.m3u8$LR•216•IPV4『线路102』
CCTV2财经,http://115.48.61.87:9901/tsfile/live/0002_1.m3u8$LR•216•IPV4『线路103』
CCTV2财经,http://120.0.52.162:8086/tsfile/live/0002_1.m3u8$LR•216•IPV4『线路104』
CCTV2财经,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8$LR•216•IPV4『线路105』
CCTV2财经,http://223.166.234.114:7777/tsfile/live/0002_1.m3u8$LR•216•IPV4『线路106』
CCTV2财经,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8$LR•216•IPV4『线路107』
CCTV2财经,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-2-CQ$LR•216•IPV4『线路108』
CCTV2财经,http://z.b.bkpcp.top/m.php?id=cctv2$LR•216•IPV4『线路109』
CCTV2财经,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$LR•216•IPV4『线路110』
CCTV2财经,http://183.7.107.140:8088/udp/239.77.1.158:5146$LR•216•IPV4『线路111』
CCTV2财经,http://123.113.189.90:8001/rtp/239.3.1.60:8084$LR•216•IPV4『线路112』
CCTV2财经,http://1.203.184.45:4000/udp/225.1.8.2:8084$LR•216•IPV4『线路113』
CCTV2财经,http://1.203.184.45:4000/udp/225.1.8.102:8004$LR•216•IPV4『线路114』
CCTV2财经,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•216•IPV4『线路115』
CCTV2财经,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•216•IPV4『线路116』
CCTV2财经,http://36.32.6.86:9003//hls/2/index.m3u8$LR•216•IPV4『线路117』
CCTV2财经,http://124.93.18.238:9003//hls/2/index.m3u8$LR•216•IPV4『线路118』
CCTV2财经,http://27.11.254.67:8002/udp/225.0.4.132:7980$LR•216•IPV4『线路119』
CCTV2财经,http://116.226.15.172:9999/udp/239.45.1.109:5140$LR•216•IPV4『线路120』
CCTV2财经,http://www.lnlee.top:10000/udp/239.81.0.115:4056$LR•216•IPV4『线路121』
CCTV2财经,http://www.lnlee.top:10000/udp/239.81.0.14:4056$LR•216•IPV4『线路122』
CCTV2财经,http://223.12.13.231:8082/udp/239.1.1.8:8008$LR•216•IPV4『线路123』
CCTV2财经,http://101.23.216.69:8090/hls/10/index.m3u8$LR•216•IPV4『线路124』
CCTV2财经,http://110.185.10.194:6666/udp/239.93.1.23:6000$LR•216•IPV4『线路125』
CCTV2财经,http://116.117.104.39:8096/tsfile/live/0002_1.m3u8$LR•216•IPV4『线路126』
CCTV2财经,https://migu.mytvsuper.xyz/migu/631780532?sign=gAAAAABnSYtmHxaG0l1Z_Ho7hX0LLjYtWlLYFm42gz1keAfYOCkrgDRPXEIZhfCBn1z13f9bSsOci4gQ8m1KhOxTCHhBjVllMYJNvXFY51ntpnQ5GHeePGpxiPPCpThy1nvwLEz7IGabnByezCnjfEP-Tgr2clZNhEOyRGlKu63hVeqxTdDS20_XBI3SNXuhIa_YF8nexi_n6RuB5GcE7r7yXjYIxWusxA%3D%3D$LR•216•IPV4『线路127』
CCTV2财经,http://kxrj.site:1333/86/mg.php?id=cctv2$LR•216•IPV4『线路128』
CCTV2财经,http://43.138.11.122/cq/yh.php?id=G_CCTV-2-CQ$LR•216•IPV4『线路129』
CCTV2财经,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8$LR•216•IPV4『线路130』
CCTV2财经,http://www.dsmcloud.top:8888/udp/239.81.1.3:4056$LR•216•IPV4『线路131』
CCTV2财经,http://www.dsmcloud.top:8888/udp/239.81.0.115:4056$LR•216•IPV4『线路132』
CCTV2财经,https://api.livednow.org/migu/631780532?sign=gAAAAABnJcJqr0fwyjCRZenumPiYq29AgCGZbexK2XyM9exSQfwePDL4rwLxMaYmUy5BI5tmZ3p5Opg3XGESQyj1Myyx8xlfa--CzghtRa5MzC5lgOOROQFokKNIjS1xgPhehkOToP6coFx9T1FJaYtv8R7vSMPYGiBtsqx-CdWfMNReSPjRaDJSSrjZ0WKCW5GajQiFiD1fOBTLjS-S7V-uzyIxCqKWiQ%3D%3D$LR•216•IPV4『线路133』
CCTV2财经,http://nas.hssvm.com:8888/udp/225.1.1.133:5002$LR•216•IPV4『线路134』
CCTV2财经,http://58.248.112.229:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELFLbfrwUUgsXuHQRmCSO7D6bVCizbsXF96PY6TiHI%2FgY&Fsv_cid=18138&FvSeid=62028256&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-2-CQ$LR•216•IPV4『线路135』
CCTV2财经,http://zisong2014.oicp.net:4022/udp/225.1.1.133:5002$LR•216•IPV4『线路136』
CCTV2财经,http://115.60.241.249:2000/rtp/225.1.4.74:1103$LR•216•IPV4『线路137』
CCTV2财经,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000317$LR•216•IPV4『线路138』
CCTV2财经,http://123.113.237.160:8888/udp/239.3.1.60:8084$LR•216•IPV4『线路139』
CCTV2财经,http://42.48.50.232:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•216•IPV4『线路140』
CCTV2财经,http://222.129.139.91:8888/udp/239.3.1.60:8084$LR•216•IPV4『线路141』
CCTV2财经,http://182.92.109.190:1668/72/72.php?id=cctv2$LR•216•IPV4『线路142』
CCTV2财经,http://111.196.129.152:20000/udp/239.3.1.60:8084$LR•216•IPV4『线路143』
CCTV2财经,http://118.251.60.185:8888/udp/239.76.253.152:9000$LR•216•IPV4『线路144』
CCTV2财经,http://114.252.238.87:8000/udp/239.3.1.60:8084$LR•216•IPV4『线路145』
CCTV2财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•216•IPV4『线路146』
CCTV2财经,http://222.218.158.198:8181/tsfile/live/0002_1.m3u8$LR•216•IPV4『线路147』
CCTV2财经,http://114.254.24.139:18888/udp/239.3.1.60:8084$LR•216•IPV4『线路148』
CCTV2财经,http://39.98.201.151:9090/udp/225.1.8.102:8004$LR•216•IPV4『线路149』
CCTV2财经,http://111.199.234.10:18888/udp/239.3.1.60:8084$LR•216•IPV4『线路150』
CCTV2财经,http://60.2.190.206:4000/udp/239.253.92.190:6065$LR•216•IPV4『线路151』
CCTV2财经,http://60.7.56.33:4000/udp/239.253.92.190:6065$LR•216•IPV4『线路152』
CCTV2财经,http://fangke.blueswords.com:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•216•IPV4『线路153』
CCTV2财经,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•216•IPV4『线路154』
CCTV2财经,http://123.117.237.15:8680/udp/239.3.1.60:8084$LR•216•IPV4『线路155』
CCTV2财经,http://39.98.201.151:9090/udp/225.1.8.2:8084$LR•216•IPV4『线路156』
CCTV2财经,http://124.230.56.119:55555/udp/239.76.253.152:9000$LR•216•IPV4『线路157』
CCTV2财经,http://123.113.187.204:8000/udp/239.3.1.60:8084$LR•216•IPV4『线路158』
CCTV2财经,http://222.218.158.228:8181/tsfile/live/0002_1.m3u8$LR•216•IPV4『线路159』
CCTV2财经,http://114.252.235.176:8000/udp/239.3.1.60:8084$LR•216•IPV4『线路160』
CCTV2财经,http://113.109.250.183:9999/udp/239.77.0.137:5146$LR•216•IPV4『线路161』
CCTV2财经,http://219.128.121.202:59901/tsfile/live/0002_1.m3u8?key=txiptv$LR•216•IPV4『线路162』
CCTV2财经,http://183.3.134.56:9901/tsfile/live/0002_1.m3u8$LR•216•IPV4『线路163』
CCTV2财经,http://223.166.234.215:7777/tsfile/live/0002_1.m3u8$LR•216•IPV4『线路164』
CCTV2财经,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•216•IPV4『线路165』
CCTV2财经,http://112.123.206.32:808/hls/2/index.m3u8$LR•216•IPV4『线路166』
CCTV2财经,http://221.221.167.14:8888/udp/239.3.1.60:8084$LR•216•IPV4『线路167』
CCTV2财经,http://113.140.86.162:8009/hls/502/index.m3u8$LR•216•IPV4『线路168』
CCTV2财经,http://222.218.158.219:8181/tsfile/live/0002_1.m3u8$LR•216•IPV4『线路169』
CCTV2财经,http://221.221.162.225:8888/udp/239.3.1.60:8084$LR•216•IPV4『线路170』
