央视频道,#genre#
CCTV14少儿,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$LR•231•IPV6『线路1』
CCTV14少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$LR•231•IPV6『线路2』
CCTV14少儿,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•231•IPV6『线路3』
CCTV14少儿,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8$LR•231•IPV6『线路4』
CCTV14少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225732/2.m3u8$LR•231•IPV6『线路5』
CCTV14少儿,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•231•IPV6『线路6』
CCTV14少儿,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010207/$LR•231•IPV6『线路7』
CCTV14少儿,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/$LR•231•IPV6『线路8』
CCTV14少儿,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/$LR•231•IPV6『线路9』
CCTV14少儿,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/$LR•231•IPV6『线路10』
CCTV14少儿,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002148/index.m3u8$LR•231•IPV6『线路11』
CCTV14少儿,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/1.m3u8$LR•231•IPV6『线路12』
CCTV14少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8$LR•231•IPV6『线路13』
CCTV14少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•231•IPV6『线路14』
CCTV14少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8$LR•231•IPV6『线路15』
CCTV14少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•231•IPV6『线路16』
CCTV14少儿,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226166/index.m3u8$LR•231•IPV6『线路17』
CCTV14少儿,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021349/1.m3u8$LR•231•IPV6『线路18』
CCTV14少儿,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/index.m3u8$LR•231•IPV6『线路19』
CCTV14少儿,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226166/index.m3u8$LR•231•IPV6『线路20』
CCTV14少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•231•IPV6『线路21』
CCTV14少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8$LR•231•IPV6『线路22』
CCTV14少儿,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225674/main.m3u8$LR•231•IPV6『线路23』
CCTV14少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226591/index.m3u8$LR•231•IPV6『线路24』
CCTV14少儿,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000023358/1.m3u8$LR•231•IPV6『线路25』
CCTV14少儿,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000511/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000511$LR•231•IPV6『线路26』
CCTV14少儿,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/1.m3u8$LR•231•IPV6『线路27』
CCTV14少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8?$LR•231•IPV6『线路28』
CCTV14少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225732/index.m3u8$LR•231•IPV6『线路29』
CCTV14少儿,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002148/index.m3u8$LR•231•IPV6『线路30』
CCTV14少儿,http://[2409:8087:1a01:df::4037]/TVOD/88888888/224/3221226132/main.m3u8$LR•231•IPV6『线路31』
CCTV14少儿,http://113.223.212.140:9000/udp/239.76.253.164:9000$LR•231•IPV4『线路32』
CCTV14少儿,http://211.158.152.144:8001/udp/225.0.4.128:7980$LR•231•IPV4『线路33』
CCTV14少儿,http://211.158.152.144:8004/udp/225.0.4.128:7980$LR•231•IPV4『线路34』
CCTV14少儿,http://122.234.254.49:4000/udp/233.50.200.20:5140$LR•231•IPV4『线路35』
CCTV14少儿,http://122.234.254.49:4000/udp/233.50.201.124:5140$LR•231•IPV4『线路36』
CCTV14少儿,http://1.82.144.17:9898/rtp/239.112.205.91:5140$LR•231•IPV4『线路37』
CCTV14少儿,http://60.26.60.4:8000/udp/225.1.1.144:5002$LR•231•IPV4『线路38』
CCTV14少儿,http://111.225.112.26:808/tsfile/live/0014_1.m3u8$LR•231•IPV4『线路39』
CCTV14少儿,http://171.118.211.120:8085/rtp/226.0.2.166:9240$LR•231•IPV4『线路40』
CCTV14少儿,http://114.246.181.137:8888/rtp/239.3.1.65:8132$LR•231•IPV4『线路41』
CCTV14少儿,http://125.113.131.173:8888/udp/233.50.200.20:5140$LR•231•IPV4『线路42』
CCTV14少儿,http://125.113.131.173:8888/udp/233.50.201.124:5140$LR•231•IPV4『线路43』
CCTV14少儿,http://183.151.27.193:4022/udp/233.50.200.20:5140$LR•231•IPV4『线路44』
CCTV14少儿,http://183.151.27.193:4022/udp/233.50.201.124:5140$LR•231•IPV4『线路45』
CCTV14少儿,http://183.158.25.53:4022/udp/233.50.200.20:5140$LR•231•IPV4『线路46』
CCTV14少儿,http://183.158.25.53:4022/udp/233.50.201.124:5140$LR•231•IPV4『线路47』
CCTV14少儿,http://171.8.171.134:8800/rtp/239.16.10.112:2000$LR•231•IPV4『线路48』
CCTV14少儿,http://171.8.171.134:8800/rtp/239.16.20.14:10140$LR•231•IPV4『线路49』
CCTV14少儿,http://27.10.212.170:8005/udp/225.0.4.128:7980$LR•231•IPV4『线路50』
CCTV14少儿,http://124.112.202.94:18888/rtp/238.1.78.243:7816$LR•231•IPV4『线路51』
CCTV14少儿,http://58.208.40.197:4100/rtp/239.49.8.136:6000$LR•231•IPV4『线路52』
CCTV14少儿,http://183.188.23.48:6000/rtp/226.0.2.166:9240$LR•231•IPV4『线路53』
CCTV14少儿,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8$LR•231•IPV4『线路54』
CCTV14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$LR•231•IPV4『线路55』
CCTV14少儿,http://zhixiao.outside.live.pthv.gitv.tv/live/CCTV14hd-8M/live.m3u8$LR•231•IPV4『线路56』
CCTV14少儿,https://vip.taoiptv.cn/source/gitv.php?id=CCTV14hd-8M.m3u8&sign=h51x7y$LR•231•IPV4『线路57』
CCTV14少儿,https://vip.taoiptv.cn/source/gzyx.php?id=9a8a29dbf54f51d4502ae2cbf87272b4.m3u8&sign=h51x7y$LR•231•IPV4『线路58』
CCTV14少儿,https://vip.taoiptv.cn/source/itv.php?id=CCTV1450FPS.m3u8&sign=h51x7y$LR•231•IPV4『线路59』
CCTV14少儿,https://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-cctv14.m3u8&sign=h51x7y$LR•231•IPV4『线路60』
CCTV14少儿,http://114.55.117.163:8081/iptv/gitv.php?id=CCTV14hd-8M.m3u8&sign=h51x7y$LR•231•IPV4『线路61』
CCTV14少儿,http://114.55.117.163:8081/iptv/itv.php?id=CCTV1450FPS.m3u8&sign=h51x7y$LR•231•IPV4『线路62』
CCTV14少儿,http://121.24.99.16:8090/hls/22/index.m3u8$LR•231•IPV4『线路63』
CCTV14少儿,http://49.75.204.38:4022/rtp/239.49.8.136:6000$LR•231•IPV4『线路64』
CCTV14少儿,http://49.75.159.131:4022/rtp/239.49.8.136:6000$LR•231•IPV4『线路65』
CCTV14少儿,http://122.191.206.188:888/udp/228.0.0.14:6108$LR•231•IPV4『线路66』
CCTV14少儿,http://119.163.199.98:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•231•IPV4『线路67』
CCTV14少儿,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•231•IPV4『线路68』
CCTV14少儿,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0$LR•231•IPV4『线路69』
CCTV14少儿,http://113.25.208.15:9901/tsfile/live/0014_1.m3u8?key=txiptv$LR•231•IPV4『线路70』
CCTV14少儿,http://36.135.52.57:9901/tsfile/live/0014_1.m3u8?key=txiptv$LR•231•IPV4『线路71』
CCTV14少儿,http://112.6.165.112:9901/tsfile/live/0014_1.m3u8?key=txiptv$LR•231•IPV4『线路72』
CCTV14少儿,http://223.75.148.190:9901/tsfile/live/0014_1.m3u8?key=txiptv$LR•231•IPV4『线路73』
CCTV14少儿,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000008170/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000008170$LR•231•IPV4『线路74』
CCTV14少儿,http://182.104.192.98:8180/TV00000000000000000025@HHZT$LR•231•IPV4『线路75』
CCTV14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•231•IPV4『线路76』
CCTV14少儿,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$LR•231•IPV4『线路77』
CCTV14少儿,http://59.32.97.203:9901/tsfile/live/23032_1.m3u8$LR•231•IPV4『线路78』
CCTV14少儿,https://livednow.com/migu/624878440?sign=gAAAAABmxHgUAPHEZGXARYwmyy37AGElAmziUZX9MLyc_B71_dB5CBku42Y8LjOr6XRp0XJshUJEwnzqmcH8p4n6tXHPYx71JKvuL0oqFgWGUv9r4erJAMCKHPoOYXoKg5Tllof8aX5T_D22abSRHnBAWltC_R9-gNWZan6Pki2CjdGTXAVu1U0BzPfAXgybEWkt_oZTUuhZPG1ta3dcFhvWT1y3pl2o1w%3D%3D$LR•231•IPV4『线路79』
CCTV14少儿,https://livednow.com/migu/624878440?sign=gAAAAABmwyZNzxwc9TR2e_7L6UM-3LUrzZe3VW-SHcK-EsZptHu5HrcoXU6nQnI6Cwk1C_q3Z9EZ4AFdEYkhUibWqB6bZ3QcJ0TQYsdrcvh5fHPnaQ0kVZgRz5bC25vGqe7YOUcNKgkmaytjLKmfFowkUxC_vF3R0-Oan9z2c-eoIYrGE63vX4w9ybabXMvPxpexX5nHDOrll6iLDY7VExdTI-JYVYnZ5A%3D%3D$LR•231•IPV4『线路80』
CCTV14少儿,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv14$LR•231•IPV4『线路81』
CCTV14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•231•IPV4『线路82』
CCTV14少儿,http://www.dsmcloud.top:8888/rtp/239.81.0.120:4056$LR•231•IPV4『线路83』
CCTV14少儿,http://124.230.56.165:55555/udp/239.76.246.164:1234$LR•231•IPV4『线路84』
CCTV14少儿,http://61.190.129.195:8688/rtp/238.1.78.243:7816$LR•231•IPV4『线路85』
CCTV14少儿,http://218.241.192.50:8808/rtp/239.3.1.65:8132$LR•231•IPV4『线路86』
CCTV14少儿,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.65:8132$LR•231•IPV4『线路87』
CCTV14少儿,http://neucn.asuscomm.cn:23234/rtp/239.3.1.65:8132$LR•231•IPV4『线路88』
CCTV14少儿,http://110.7.128.161:8096/tsfile/live/0014_1.m3u8$LR•231•IPV4『线路89』
CCTV14少儿,http://180.158.164.233:8888/udp/239.45.3.23:5140$LR•231•IPV4『线路90』
CCTV14少儿,http://180.158.191.162:9999/udp/239.45.3.23:5140$LR•231•IPV4『线路91』
CCTV14少儿,http://114.243.97.208:8822/rtp/239.3.1.65:8132$LR•231•IPV4『线路92』
CCTV14少儿,http://114.243.104.64:8822/rtp/239.3.1.65:8132$LR•231•IPV4『线路93』
CCTV14少儿,http://115.234.196.165:8808/udp/233.50.200.103:5140$LR•231•IPV4『线路94』
CCTV14少儿,http://223.112.219.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•231•IPV4『线路95』
CCTV14少儿,http://101.65.32.166:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•231•IPV4『线路96』
CCTV14少儿,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8$LR•231•IPV4『线路97』
CCTV14少儿,http://ygbh666.cn/aikmigu.php?id=cctv14$LR•231•IPV4『线路98』
CCTV14少儿,http://101.200.122.188/tv/migu085.php?id=cctv14$LR•231•IPV4『线路99』
CCTV14少儿,https://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-cctv14.m3u8&sign=ugxuj7$LR•231•IPV4『线路100』
CCTV14少儿,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv$LR•231•IPV4『线路101』
CCTV14少儿,http://222.186.57.43:22222/php/best.php?id=CCTV14&live=/PLTV/$LR•231•IPV4『线路102』
CCTV14少儿,http://58.51.111.46:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•231•IPV4『线路103』
CCTV14少儿,http://116.226.30.31:4022/udp/239.45.3.23:5140$LR•231•IPV4『线路104』
CCTV14少儿,http://114.253.253.97:4001/rtp/239.3.1.65:8132$LR•231•IPV4『线路105』
CCTV14少儿,http://123.122.162.250:19999/rtp/239.3.1.14:8236$LR•231•IPV4『线路106』
CCTV14少儿,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•231•IPV4『线路107』
CCTV14少儿,http://112.234.23.81:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•231•IPV4『线路108』
CCTV14少儿,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•231•IPV4『线路109』
CCTV14少儿,http://223.10.24.65:8083/udp/239.1.1.21:8021$LR•231•IPV4『线路110』
CCTV14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$LR•231•IPV4『线路111』
CCTV14少儿,http://60.189.43.82:9999/rtp/233.50.201.124:5140$LR•231•IPV4『线路112』
CCTV14少儿,http://49.76.53.232:4000/rtp/239.49.8.136:6000$LR•231•IPV4『线路113』
CCTV14少儿,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•231•IPV4『线路114』
CCTV14少儿,http://114.55.117.163:8081/iptv/itv.php?id=CCTV1450FPS.m3u8&sign=fk3aks$LR•231•IPV4『线路115』
CCTV14少儿,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•231•IPV4『线路116』
CCTV14少儿,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•231•IPV4『线路117』
CCTV14少儿,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•231•IPV4『线路118』
CCTV14少儿,http://115.171.80.169:8888/udp/225.1.8.114:8236$LR•231•IPV4『线路119』
CCTV14少儿,http://123.144.180.82:55555/udp/225.0.4.128:7980$LR•231•IPV4『线路120』
CCTV14少儿,http://114.253.253.223:4022/rtp/239.3.1.65:8132$LR•231•IPV4『线路121』
CCTV14少儿,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265013$LR•231•IPV4『线路122』
CCTV14少儿,http://123.113.183.117:9000/rtp/239.3.1.65:8132$LR•231•IPV4『线路123』
CCTV14少儿,http://180.158.130.39:1024/udp/239.45.3.23:5140$LR•231•IPV4『线路124』
CCTV14少儿,http://101.43.66.162/migunew.php?id=cctv14$LR•231•IPV4『线路125』
CCTV14少儿,http://111.167.65.196:4022/udp/225.1.1.144:5002$LR•231•IPV4『线路126』
CCTV14少儿,http://119.131.240.82:8000/udp/239.77.1.161:5146$LR•231•IPV4『线路127』
CCTV14少儿,http://202.103.213.43:8888/udp/239.81.0.25:4056$LR•231•IPV4『线路128』
CCTV14少儿,http://118.122.189.74:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•231•IPV4『线路129』
CCTV14少儿,http://27.217.84.115:7000/udp/239.253.248.238:8000$LR•231•IPV4『线路130』
CCTV14少儿,https://vip.taoiptv.cn/source/gzyx.php?id=9a8a29dbf54f51d4502ae2cbf87272b4.m3u8&sign=ugxuj7$LR•231•IPV4『线路131』
CCTV14少儿,http://1.82.70.88:8008/rtp/239.112.205.91:5140$LR•231•IPV4『线路132』
CCTV14少儿,http://110.53.218.182:9902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•231•IPV4『线路133』
CCTV14少儿,http://211.158.99.249:8005/udp/225.0.4.128:7980$LR•231•IPV4『线路134』
CCTV14少儿,http://101.81.119.90:8888/udp/239.45.3.23:5140$LR•231•IPV4『线路135』
CCTV14少儿,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.178:9056$LR•231•IPV4『线路136』
CCTV14少儿,http://beijinglive.online.domybox.com:91/live/CCTV14hd-8M/live.m3u8$LR•231•IPV4『线路137』
CCTV14少儿,http://121.24.98.127:8090/hls/22/index.m3u8$LR•231•IPV4『线路138』
CCTV14少儿,http://121.24.98.230:8090/hls/22/index.m3u8$LR•231•IPV4『线路139』
CCTV14少儿,http://180.141.133.145:4200/udp/239.81.0.25:4056$LR•231•IPV4『线路140』
CCTV14少儿,http://115.171.216.56:4000/udp/225.1.8.14:8132$LR•231•IPV4『线路141』
CCTV14少儿,http://175.0.32.62:8081/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•231•IPV4『线路142』
CCTV14少儿,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•231•IPV4『线路143』
CCTV14少儿,https://jump.taoiptv.cn/iptv1.php?id=100190&num=1&sign=fk3aks$LR•231•IPV4『线路144』
CCTV14少儿,http://111.193.225.167:8888/rtp/239.3.1.65:8132$LR•231•IPV4『线路145』
CCTV14少儿,http://117.114.153.18:8180/TV00000000000000000005@HHZT$LR•231•IPV4『线路146』
CCTV14少儿,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$LR•231•IPV4『线路147』
CCTV14少儿,http://60.26.62.138:4022/rtp/225.1.1.144:5002$LR•231•IPV4『线路148』
CCTV14少儿,http://183.130.6.35:8889/udp/233.50.200.103:5140$LR•231•IPV4『线路149』
CCTV14少儿,http://113.120.46.204:8123/udp/239.21.1.157:5002$LR•231•IPV4『线路150』
CCTV14少儿,http://27.184.66.142:1024/rtp/239.254.200.162:6000$LR•231•IPV4『线路151』
CCTV14少儿,http://114.55.117.163:8081/iptv/gitv.php?id=CCTV14hd-8M.m3u8&sign=ugxuj7$LR•231•IPV4『线路152』
CCTV14少儿,http://wouu.net:9977/udp/239.93.1.29:6000$LR•231•IPV4『线路153』
CCTV14少儿,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•231•IPV4『线路154』
CCTV14少儿,http://14.117.233.162:9000/udp/239.77.1.161:5146$LR•231•IPV4『线路155』
CCTV14少儿,http://tvbox6.icu/tv/migu.php?id=cctv14$LR•231•IPV4『线路156』
CCTV14少儿,http://115.171.216.56:4000/udp/225.1.8.114:8236$LR•231•IPV4『线路157』
CCTV14少儿,http://60.7.56.33:4000/rtp/239.253.92.198:6063$LR•231•IPV4『线路158』
CCTV14少儿,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•231•IPV4『线路159』
CCTV14少儿,http://14.117.233.162:9000/udp/239.77.0.133:5146$LR•231•IPV4『线路160』
CCTV14少儿,http://218.20.54.213:8888/udp/239.77.0.133:5146$LR•231•IPV4『线路161』
CCTV14少儿,http://rihou.cc:567/aikan.php?id=cctv14$LR•231•IPV4『线路162』
CCTV14少儿,http://123.122.162.250:19999/rtp/239.3.1.65:8132$LR•231•IPV4『线路163』
CCTV14少儿,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000511$LR•231•IPV4『线路164』
CCTV14少儿,http://116.117.107.53:8096/tsfile/live/0014_1.m3u8$LR•231•IPV4『线路165』
CCTV14少儿,http://47.102.200.34:18081/live/program/live/cctvsehd8m/8000000/mnf.m3u8$LR•231•IPV4『线路166』
CCTV14少儿,http://www.furymax.top:85/rtp/239.69.1.107:10280$LR•231•IPV4『线路167』
CCTV14少儿,http://1.82.70.88:8020/rtp/239.112.205.91:5140$LR•231•IPV4『线路168』
CCTV14少儿,http://123.182.60.29:9002/hls/14/index.m3u8$LR•231•IPV4『线路169』
CCTV14少儿,http://60.4.9.40:9901/tsfile/live/0014_1.m3u8?key=txiptv$LR•231•IPV4『线路170』
CCTV14少儿,http://ttkx.live:55/lib/aikan.php?id=cctv14$LR•231•IPV4『线路171』
CCTV14少儿,http://122.139.47.206:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•231•IPV4『线路172』
CCTV14少儿,http://223.10.21.36:8083/udp/239.1.1.21:8021$LR•231•IPV4『线路173』
CCTV14少儿,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•231•IPV4『线路174』
CCTV14少儿,http://111.123.105.133:8881/rtp/238.255.2.17:5999$LR•231•IPV4『线路175』
CCTV14少儿,http://114.55.117.163:8081/iptv/itv.php?id=CCTV1450FPS.m3u8&sign=ugxuj7$LR•231•IPV4『线路176』
CCTV14少儿,http://bl.dchwtq.asia:10000/rtp/239.69.1.107:10280$LR•231•IPV4『线路177』
CCTV14少儿,http://59.173.243.210:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•231•IPV4『线路178』
CCTV14少儿,http://58.57.21.166:9901/tsfile/live/0014_1.m3u8$LR•231•IPV4『线路179』
CCTV14少儿,http://113.67.164.10:8888/udp/239.77.0.133:5146$LR•231•IPV4『线路180』
CCTV14少儿,https://jump.taoiptv.cn/iptv3.php?id=100190&num=3&sign=fk3aks$LR•231•IPV4『线路181』
CCTV14少儿,http://123.113.237.160:8888/rtp/239.3.1.65:8132$LR•231•IPV4『线路182』
CCTV14少儿,http://222.70.243.41:23456/udp/239.45.3.23:5140$LR•231•IPV4『线路183』
CCTV14少儿,http://58.57.21.166:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•231•IPV4『线路184』
CCTV14少儿,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•231•IPV4『线路185』
CCTV14少儿,http://119.142.76.36:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•231•IPV4『线路186』
CCTV14少儿,http://bjlive.u.domybox.com:91/live/CCTV14hd-8M/live.m3u8$LR•231•IPV4『线路187』
CCTV14少儿,http://117.114.153.26:8180/TV00000000000000000005@HHZT$LR•231•IPV4『线路188』
CCTV14少儿,http://61.163.181.78:9901/tsfile/live/0014_1.m3u8$LR•231•IPV4『线路189』
CCTV14少儿,http://iptvcyp.top:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•231•IPV4『线路190』
CCTV14少儿,http://www.zz49.top:4022/udp/239.77.0.133:5146$LR•231•IPV4『线路191』
CCTV14少儿,http://1.82.144.44:4022/rtp/239.112.205.91:5140$LR•231•IPV4『线路192』
